;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
442;20220329144100 +0200;20220329150900 +0200;TNT;"S4 E9 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Un amigo de la infancia de Chandler y Ross planea ir a la ciudad. Es un amigo mago, es el mago Gandolf de la diversión. Ross y Chandler están muy excitados por el reencuentro, pero sus ilusiones se estrellan cuando Gandolf cancela el encuentro. Mónica explora nuevas expectativas laborales. Tras escribir una crítica en un periódico la contratan como chef de un restaurante.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends! - En el que todos se van de fiesta;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131045;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131045;EE.UU;S4 E9;★★★☆☆;;Comedy
443;20220329150900 +0200;20220329153700 +0200;TNT;"S4 E10 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Ross decide mantener una relación con una chica que vive muy lejos de su casa. Chandler por su parte, trata de ayudar a Rachel buscándole un cita con un compañero suyo de trabajo. La autoridad de Mónica en el restaurante es cuestionada, decide hacer que la vean con más carácter y contrata a Joey para despedirlo. Phoebe quiere escribir la canción perfecta para las vacaciones.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de la chica de Poughkeepsie;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131046;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131046;EE.UU;S4 E10;★★★☆☆;;Comedy
444;20220329153700 +0200;20220329160500 +0200;TNT;"S4 E11 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Phoebe está pensando en hacer de madre de alquiler. Su hermano Frank y su nueva mujer no pueden tener hijos por lo que Phoebe quiere ayudarlos. Chandler está preocupado, necesita los consejos de Mónica y Rachel para satisfacer la expectativas sexuales de Kathy, sobre todo después de haber sido la novia de Joey.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El del útero de Phoebe;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131047;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131047;EE.UU;S4 E11;★★★☆☆;;Comedy
445;20220329160500 +0200;20220329163300 +0200;TNT;"S4 E24 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Phoebe llama por teléfono para prevenir a Emily acerca de la inminente llegada de Rachel para confesar todo su amor por Ross. Tras una larga cena y sin saber cómo Chandler y Mónica se despiertan juntos. Durante la boda Ross se equivoca y llama Rachel a Emily.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de la boda de Ross (2);https://www.movistarplus.es/recorte/n/caratula4/MTNTP131060;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131060;EE.UU;S4 E24;★★★☆☆;;Comedy
446;20220329163300 +0200;20220329170100 +0200;TNT;"S5 E1 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Pese al garrafal error de Ross el día de su boda, equivocándose en el nombre de su futura esposa, la boda continúa pero no por mucho tiempo, pues una ventana sirve de vía de escape para la novia Emely que parece no querer saber nada más de Ross. Chandler y Mónica reconocen que su relación sólo se puede mantener en Londres.
Dir: Kevin S. Bright.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - El de después de que Ross dijera Rachel;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141030;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141030;EE.UU;S5 E1;★★★☆☆;;Comedy
447;20220329170100 +0200;20220329172900 +0200;TNT;"S5 E2 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Mónica y Chandler tratan de llevar su relación con disimulo pero eso es complicado si se comparte piso con varios amigos. Phoebe pasa por un momento de depresión por perderse toda la diversión de Londres por lo que los chicos deciden organizarle un picnic para que se alegre. Rachel regresa de Grecia muy enfadada, viajó sola y continúa enamorada de Chandler.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry.";Friends - El de los besos;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141031;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141031;EE.UU;S5 E2;★★★☆☆;;Comedy
448;20220329172900 +0200;20220329175800 +0200;TNT;"S5 E3 |1999| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Phoebe está de parto. Todos los amigos corren al hospital para ayudar a su amiga mientras Joey lo graba todo en un video documental. Encontrar un doctor que sea del agrado de Phoebe no es una tarea sencilla pero necesaria. Phoebe está sintiendo la necesidad de quedarse con uno de los bebes y le pide a su amiga Rachel que trate de convencer a los padres.
Dir: Kevin S. Bright.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Matt LeBlanc, Lisa Kudrow, Matthew Perry, Giovanni Ribisi, Debra Jo Rupp.";Friends - El capítulo cien;https://www.movistarplus.es/recorte/n/caratula4/MTNTP141032;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT141032;EE.UU;S5 E3;★★★☆☆;;Comedy
449;20220329175800 +0200;20220329193300 +0200;TNT;"|2010| +TP ★★★★☆ |R.U| Cine, Drama.
Un grupo de bailarines callejeros se ve obligado a seguir a los alumnos de una clase ballet clásico para poder tener un local de ensayo y trabajar a su lado. Su objetivo es ganar un campeonato de street dance. La mezcla de ambos mundos comenzará siendo poco afortunada. ""Street Dance 3D ¡a bailar!"", está codirigida por Max Giwa y Dania Pasquini.
Act: Charlotte Rampling, Nichola Burley, Richard Winsor, Ukweli Roach, Eleanor Bron, Frank Harper, George Sampson.";StreetDance 3D ¡a bailar!;https://www.movistarplus.es/recorte/n/caratula4/MTNTP971587;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT971587;R.U;;★★★★☆;;Movie / Drama
450;20220329193300 +0200;20220329202100 +0200;TNT;"S2 E19 |2019| +12 ★★★★☆ |EE.UU| Series, Policiaca.
El FBI investiga a unos traficantes tras encontrar el cuerpo de un estudiante. La Detective Hailey Upton se une temporalmente al equipo.
Dir: Jean de Segonzac.
Act: Missy Peregrym, Zeeko Zaki, Jeremy Sisto, Sela Ward, Ebonee Noel.";FBI - Rescate emocional;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1762547;https://www.movistarplus.es/recorte/n/detallegaleriah/F3825236;EE.UU;S2 E19;★★★★☆;;Policiaca
451;20220329202100 +0200;20220329211200 +0200;TNT;"S3 E5 |2019| +12 ★★★★☆ |EE.UU| Series, Policiaca.
El equipo investiga el secuestro de una niña durante sus vacaciones familiares. Maggie descubre que Nestor no ha sido del todo honesto con ella.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki, Ebonee Noel.";FBI - Empezar de cero;https://www.movistarplus.es/recorte/n/caratula4/F3900543;https://www.movistarplus.es/recorte/n/detallegaleriah/F3900542;EE.UU;S3 E5;★★★★☆;;Policiaca
452;20220329211200 +0200;20220329220500 +0200;TNT;"S3 E6 |2019| +12 ★★★★☆ |EE.UU| Series, Policiaca.
El equipo se infiltra en una banda de traficantes de droga después de que aparezcan muertos dos agentes de aduanas. Nestor quiere ayudar en el caso.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki, Ebonee Noel.";FBI - Al descubierto;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1843601;https://www.movistarplus.es/recorte/n/detallegaleriah/F3900544;EE.UU;S3 E6;★★★★☆;;Policiaca
453;20220329220500 +0200;20220329225300 +0200;TNT;"S1 E4 |2021| +12 Series, Drama.
Un ciudadano americano proclama su inocencia y pide refugio en la embajada de Madrid cubierto de sangre de su novio español muerto.
Act: Heida Reed, Luke Kleintank, Carter Redwood, Vinessa Vidotto.";FBI: Internacional - Optimismo americano;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2049270;https://www.movistarplus.es/recorte/n/detallegaleriah/F3994056;;S1 E4;;;Movie / Drama
454;20220329225300 +0200;20220329234400 +0200;TNT;"S4 E8 |2021| +12 ★★★★★ |EE.UU| Series, Policiaca.
Intentan sacar información a una mujer que perdió a su marido durante el 11-N, que ignora que nuevo novio es el líder de un grupo terrorista.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki.";FBI - Fuego y lluvia;https://www.movistarplus.es/recorte/n/caratula4/F3972847;https://www.movistarplus.es/recorte/n/detallegaleriah/F3972846;EE.UU;S4 E8;★★★★★;;Policiaca
455;20220329234400 +0200;20220330003600 +0200;TNT;"S4 E9 |2021| +12 ★★★★★ |EE.UU| Series, Policiaca.
Rina es gravemente herida trabajando con Jubal, en un ataque organizado por el vengativo Vargas desde la cárcel.
Act: Sela Ward, Brian De Palma, Jeremy Sisto, Missy Peregrym, Zeeko Zaki.";FBI - Un asunto sin resolver;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1942450;https://www.movistarplus.es/recorte/n/detallegaleriah/F3972848;EE.UU;S4 E9;★★★★★;;Policiaca
456;20220330003600 +0200;20220330011900 +0200;TNT;"S1 E4 |2021| +12 Series, Drama.
Un ciudadano americano proclama su inocencia y pide refugio en la embajada de Madrid cubierto de sangre de su novio español muerto.
Act: Heida Reed, Luke Kleintank, Carter Redwood, Vinessa Vidotto.";FBI: Internacional - Optimismo americano;https://www.movistarplus.es/recorte/n/caratula4/MTNTP2049270;https://www.movistarplus.es/recorte/n/detallegaleriah/F3994056;;S1 E4;;;Movie / Drama
457;20220330011900 +0200;20220330031200 +0200;TNT;"|1994| +12 ★★★☆☆ |EE.UU| Cine, Suspense.
Mark Sway, de once años, es testigo del suicidio de un abogado de la mafia. Antes de morir, este le confiesa dónde se encuentra el cadáver de un senador presuntamente asesinado por un mafioso llamado Barry Muldano. El FBI presiona a Mark para que revele las últimas palabras del letrado, pero él, consciente de que la mafia le vigila, decide contratar a una abogada para que le proteja. Adaptación de la novela superventas homónima de John Grisham, dirigida por Joel Schumacher (""Un día de furia""). Su punto de partida argumental recuerda vagamente al de ""Único testigo"", aunque la comunidad mormona que rodeaba a Harrison Ford en el filme de Peter Weir es sustituida aquí por un solo personaje: el de una abnegada letrada. Por eso, el verdadero núcleo del filme, a pesar de tratarse de un thriller, no es el de la trama judicial, sino la relación que se establece entre el niño y su abogada, papel encomendado a Susan Sarandon, por el que fue nominada al Oscar a mejor actriz. El pequeño estuvo interpretado por Brad Renfro, un joven que fue elegido entre 5.000 candidatos pero cuya carrera se vio truncada prematuramente al perder la vida con tan solo 25 años a causa de una sobredosis.
Dir: Joel Schumacher.
Act: Tommy Lee Jones, Susan Sarandon, Mary-Louise Parker, Anthony LaPaglia, J.T. Walsh.";El cliente;https://www.movistarplus.es/recorte/n/caratula4/MTNTP19081;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT19081;EE.UU;;★★★☆☆;;Suspense
458;20220330031200 +0200;20220330043900 +0200;TNT;"|2017| +16 ★★★★☆ |EE.UU| Cine, Acción.
Vincent Downs (Foxx) es un agente que se encuentra en medio de una red de policías corruptos implicados con el control de un casino. Cuando un atraco sale mal, un grupo de criminales secuestra al hijo adolescente de Vincent. En sólo una noche, él debe salvar a su hijo, evadir una investigación interna de la propia policía y llevar a los secuestradores ante la justicia.. Remake del film francés de 2011 ""Nuit blanche"".
Dir: Baran bo Odar.
Act: Jamie Foxx, Michelle Monaghan, Dermot Mulroney, Tip 'T.I.' Harris, Gabrielle Union, Scoot McNairy, David Harbour.";Noche de venganza;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1414416;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1414416;EE.UU;;★★★★☆;;Movie / Drama
459;20220330043900 +0200;20220330070800 +0200;TNT;"|2016| +7 ★★★☆☆ |Australia y EE.UU| Cine, Aventuras.
Egipto fue la cuna de la vida, un paraíso digno de los dioses que lo crearon y en el que éstos decidieron vivir junto a su creación menor: el hombre. Durante mucho tiempo, Egipto estuvo repartido entre dos poderosos dioses hermanos: Osiris, amado rey de las fértiles tierras bañadas por el Nilo, y su hermano Set, que reinaba sobre el lejano y yermo desierto. Cuando Osiris decide coronar como nuevo rey a su hijo Horus, la unión de los hermanos es puesta a prueba. Nikolaj Coster-Waldau, Gerard Butler y Brenton Thwaites protagonizan ""Dioses de Egipto"", cinta inspirada en la mitología del Antiguo Egipto que cuenta la historia de un mortal llamado Bek (Thwaites), un ladronzuelo muy habilidoso que se convierte en inesperado héroe cuando se ve obligado a luchar por lo único que es tan poderoso como un dios: el amor. Para devolver al mundo de los vivos a su amada Zaya (interpretada por Courtney Eaton), Bek deberá contar con la ayuda del antaño poderoso dios Horus (Coster-Waldau) y enfrentarse a Set (Butler), el despiadado dios que ha usurpado el trono de Egipto, convirtiendo a sus súbditos en esclavos. El realizador de esta cinta que une fantasía, acción, aventuras y romance es el egipcio afincado en Hollywood Alex Proyas, que dirige su séptimo largometraje tras ""Espíritus del aire, gremlins de las nubes"", ""El Cuervo"", ""Dark City"", ""Días de garaje"", ""Yo, robot"" y ""Señales del futuro"". Con un presupuesto de 140 millones de dólares, ""Dioses de Egipto"" cuenta también con las interpretaciones de Geoffrey Rush (Ra), Chadwick Boseman (Thoth), Elodie Yung (Hathor), Rufus Sewell (Urshu) y Bryan Brown (Osiris).
Dir: Alex Proyas.
Act: Nikolaj Coster-Waldau, Gerard Butler, Brenton Thwaites, Geoffrey Rush, Chadwick Boseman, Élodie Yung, Courtney Eaton, Rufus Sewell, Bryan Brown.";Dioses de Egipto;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1298378;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1298378;Australia y EE.UU;;★★★☆☆;;Adventure / Western / War
460;20220330070800 +0200;20220330074900 +0200;TNT;"S1 E21 |2008| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Encuentran a un multimillonario directivo de una empresa de informática muerto en su yate. Patrick Jane tratará de descubrir cómo ocurrió todo.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - La pantera roja;https://www.movistarplus.es/recorte/n/caratula4/MTNTP777651;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT777651;EE.UU;S1 E21;★★★☆☆;;Policiaca
461;20220330074900 +0200;20220330083100 +0200;TNT;"S1 E22 |2008| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Patrick acude a un campamento de chicos con problemas para hablar con ellos y averiguar la verdad sobre la muerte de uno de ellos.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Hermanos de sangre;https://www.movistarplus.es/recorte/n/caratula4/MTNTP777652;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT777652;EE.UU;S1 E22;★★★☆☆;;Policiaca
462;20220330083100 +0200;20220330092000 +0200;TNT;"S1 E23 |2008| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
John El rojo parece estar detrás del asesinato de una chica y del secuestro de su hermana gemela pero Patrick Jane cree que hay alguien más involucrado.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Tras la pista de John el rojo;https://www.movistarplus.es/recorte/n/caratula4/MTNTP790492;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT790492;EE.UU;S1 E23;★★★☆☆;;Policiaca
463;20220330092000 +0200;20220330100800 +0200;TNT;"S2 E10 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Mientras la agente Lisbon investiga el asesinato de un ex jugador de béisbol, el mentalista se enfrenta a su pasado y al recuerdo de su padre.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Lanzando fuego;https://www.movistarplus.es/recorte/n/caratula4/MTNTP840479;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT840479;EE.UU;S2 E10;★★★☆☆;;Policiaca
464;20220330100800 +0200;20220330110300 +0200;TNT;"S2 E11 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
El Mentalista y el equipo de la agente Lisbon investigan el asesinato de una pareja que acudía a una reunión de antiguos alumnos del instituto.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - De color de rosa;https://www.movistarplus.es/recorte/n/caratula4/MTNTP849977;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT849977;EE.UU;S2 E11;★★★☆☆;;Policiaca
465;20220330110300 +0200;20220330115700 +0200;TNT;"S2 E12 |2009| +TP ★★★☆☆ |EE.UU| Series, Policiaca.
Un director de documentales con ciertas ambiciones profesionales es contratado para hacer un reportaje que dé publicidad y una buena imagen del CBI.
Act: Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman, Amanda Righetti, Gregory Itzin, Maxine Bahns.";El Mentalista - Corazón sangrante;https://www.movistarplus.es/recorte/n/caratula4/MTNTP849978;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT849978;EE.UU;S2 E12;★★★☆☆;;Policiaca
466;20220330115700 +0200;20220330122500 +0200;TNT;"S4 E22 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Raj está decidido a solucionar la ansiedad que le producen las mujeres. Mientras, Penny utiliza a Bernadette para espiar a Leonard y a su novia. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - La implementación del ñú;https://www.movistarplus.es/recorte/n/caratula4/MTNTP970205;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT970205;EE.UU;S4 E22;★★★★☆;;Comedy
467;20220330122500 +0200;20220330125100 +0200;TNT;"S4 E23 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
La señora Wolowitz termina en el hospital cuando Howard le dice que se va a casar con Bernadette. Leonard se estresa por culpa de Penny y Priya. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - La reacción al compromiso;https://www.movistarplus.es/recorte/n/caratula4/MTNTP970206;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT970206;EE.UU;S4 E23;★★★★☆;;Comedy
468;20220330125100 +0200;20220330131800 +0200;TNT;"S4 E24 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Raj se va a vivir con Sheldon cuando Leonard y Priya inician juegos sexuales relacionados con Star Trek. Bernadette pone en evidencia a Howard. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - La Gran Transmogrificación;https://www.movistarplus.es/recorte/n/caratula4/MTNTP976898;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT976898;EE.UU;S4 E24;★★★★☆;;Comedy
469;20220330131800 +0200;20220330134600 +0200;TNT;"S5 E1 |2011| +TP ★★★☆☆ |EE.UU| Series, Comedia.
Tras pasar la noche con Raj, Penny teme haberse cargado su amistad con el resto del grupo. Sheldon se convierte en jefe del equipo de paintball. Quinta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - Análisis del reflejo de golfa;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1000972;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT1000972;EE.UU;S5 E1;★★★☆☆;;Comedy
470;20220330134600 +0200;20220330140800 +0200;TNT;"S4 E12 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Ross extraña a su mono Marcel y quiere ir a visitarlo, pero al llegar al zoológico se entera de que está trabajando en una película.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El de los embriones;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131048;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131048;EE.UU;S4 E12;★★★☆☆;;Comedy
471;20220330140800 +0200;20220330143800 +0200;TNT;"S4 E13 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Chandler sufre un ataque de celos al conocer que su novia Kathy tiene que besarse con otro en una obra de teatro. Rachel quiere dejar el trabajo en la tienda de ropa pero conoce a un cliente que le hace cambiar de opinión. Mónica quiere volver a su antigua apartamento, ahora todos prefieren estar en el apartamento de los chicos.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El del despido de Rachel;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131049;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131049;EE.UU;S4 E13;★★★☆☆;;Comedy
472;20220330143800 +0200;20220330150700 +0200;TNT;"S4 E14 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Joey ha pasado tres días de pesca con su padre y apasta a pescado. En la ciudad le espera una importante audición y no puede llagar tarde. Decide ir sin duchar y ducharse en los camerinos. El plan es bueno pero elige la ducha de Charlton Heston. Rachel continua su relación con Joshua, Ross se ofrece a echarle una mano y lleva a la hija de su jefe a la ópera. Chandler trata de recuperar su ánimo tras su ruptura y decide hacer una visita a un club de striptease.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El del día sucio de Joey;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131050;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131050;EE.UU;S4 E14;★★★☆☆;;Comedy
473;20220330150700 +0200;20220330153600 +0200;TNT;"S4 E15 |1997| +12 ★★★☆☆ |EE.UU| Series, Comedia.
Janice ha vuelto a divorciarse de su marido por lo que trata de regresar con Chandler, pero Chandler no quiere ni verla, si quiere dejarla atrás debe huir del país. Ross trata de impresionar a Emily y no encuentra mejor manera que retando a sus amigos a un partido de rugby. Mónica tiene ánimo investigador y quiere descubrir como funciona un interruptor de su apartamento.
Dir: Gary Halvorson.
Act: Jennifer Aniston, David Schwimmer, Courteney Cox, Lisa Kudrow, Matt LeBlanc, Matthew Perry.";Friends - El del rugby;https://www.movistarplus.es/recorte/n/caratula4/MTNTP131051;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT131051;EE.UU;S4 E15;★★★☆☆;;Comedy
