;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
312;20220403200000 +0200;20220403203000 +0200;LA 2;"S2 E14 |2022| +TP |España| Documentales, Otros.
El accidente de un compañero del grupo de montaña de Benasque activa a todos sus especialistas. La tensión que se vive en el rescate se puede palpar. Además, la evacuación de un chico atrapado en la grieta de un barranco requiere 4 intensos días.
";Rescate - Uno para todos;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061081;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061081;España;S2 E14;;;Variety show
313;20220403203000 +0200;20220403212000 +0200;LA 2;"S1 E4 |2020| +TP ★★★★★ |R.U| Documentales, Naturaleza.
Los océanos son el ecosistema más grande de la Tierra, cubren dos tercios de la superficie de nuestro mundo y proporcionan la mitad del oxígeno en nuestra atmósfera. Son el hogar de hasta el 80% de toda la vida en la tierra, y casi tres mil millones de personas dependen de ellos como su principal fuente de alimentación. Sin embargo, la vida en la tierra, no solo en los océanos, dejaría de existir si no fuera por las poderosas corrientes. Sin esta mezcla constante de corrientes, mareas y olas, nuestros océanos dejarían de sustentar la vida, y un océano saludable es vital para un planeta saludable.
Pres: David Attenborough.
";Un planeta perfecto - Los océanos;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1804547;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1804547;R.U;S1 E4;★★★★★;;Naturaleza
314;20220403212000 +0200;20220403222500 +0200;LA 2;"|2022| +TP |España| Documentales, Biografía.
El escritor Manuel Vicent reconstruye su trayectoria vital, como testigo de la historia reciente. El documental cuenta con el testimonio del propio autor, que, además, actúa como narrador, y de otros compañeros de profesión y amigos, como Soledad Gallego Díaz, Javier Solana, Juan Luis Cebrián, Miguel Ríos, Jordi Socias, David Trueba, Ángel Sánchez Harguindey, Mauricio Vicent o Manuel Jabois … Y además escucharemos a actores y escritores, como Emma Suárez, Leonor Watling, Ray Loriga y Manuel Jabois, leyendo pasajes de la obra de Manuel Vicent a lo largo del documental.
Dir: José Ángel Montiel Roig.
";A cielo abierto;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2060253;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2060253;España;;;;Biografía
315;20220403222500 +0200;20220404001300 +0200;LA 2;"|2015| +12 ★★★☆☆ |España y Lituania| Cine, Drama.
Una pareja española llega a un país del Este a adoptar a un niño. Pero las cosas no van a ser como esperaban. Inmersos en un entorno progresivamente hostil, salen a relucir los conflictos latentes entre ellos. El sueño con el que llegaron amenaza con convertirse en pesadilla..
Act: Nora Navas, Francesc Garrido, Larisa Kalpokaite, Sarunas Puidokas, Jurij Scuckij, Jordi Banacolocha.";La adopción;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1261326;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1261326;España y Lituania;;★★★☆☆;;Movie / Drama
316;20220404001300 +0200;20220404005000 +0200;LA 2;"|2021| +12 |España| Cortometraje, Drama.
Carmela, una niña de 12 años, el día de su cumpleaños es obligada a verse con su padre en un centro de encuentro familiar debido a la sentencia de violencia de género que este tiene sobre su madre.
Act: Anna Caponnetto, Mar del Hoyo, Cristina Plazas, Julián Villagrán, Carmela Poch.";Harta;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061068;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061068;España;;;;Movie / Drama
317;20220404005000 +0200;20220404034000 +0200;LA 2;"S2021 E5 |2021| +7 |España| Música, Ópera.
Programa que se hace eco de las grandes citas del panorama cultural español. El programa pretende acercar al espectador las representaciones operísticas, ballets y recitales líricos más relevantes de la temporada.
";El palco - Così fan tutte (Maestranza);https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061079;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061079;España;S2021 E5;;;Ópera
318;20220404034000 +0200;20220404043500 +0200;LA 2;"|2021| +12 ★★★★☆ |España| Documentales, Historia.
Documental que cuenta, a través de las canciones y músicas populares de la época, así como de imágenes de archivo, la vida cotidiana y el enfrentamiento que hubo entre los españoles durante los años 1936 a 1939.
";Cantata de la Guerra Civil Española;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1891019;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1891019;España;;★★★★☆;;Historia
319;20220404043500 +0200;20220404053500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Documentales, Historia.
España, durante la dictadura franquista y hasta bien entrada la democracia, inició en secreto el camino a la consecución de la bomba atómica. Las órdenes de realizar este proyecto armamentístico fueron encomendadas al General de las Fuerzas Aéreas, Guillermo Velarde.
Dir: Joan López Lloret.
";El secreto atómico de Franco - Spanish Atomic Bomb;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2059745;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2059745;España;;★★★☆☆;;Historia
320;20220404053500 +0200;20220404063500 +0200;LA 2;"S30 E657 |2022| +TP |España| Cultural/Educativo.
Programa diario matinal destinado a la formación educativa y la divulgación mediante entrevistas y series documentales. Coproducido por RTVE y el Ministerio de Educación, se trata de uno de los espacios más veteranos de la cadena, con más de 21 años en antena.
Dir: Salvador Valdés.
";La aventura del saber;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058977;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058977;España;S30 E657;;;Variety show
321;20220404063500 +0200;20220404064700 +0200;LA 2;"|2021| +TP |España| Cultural/Educativo.
Programa divulgativo que ofrece un curso de inglés a distancia, creado por el Ministerio de Educación en colaboración con la BBC británica y Televisión Española. El curso permite obtener el Certificado del Ciclo Elemental de la Escuela Oficial de Idiomas.
Dir: Andrew Morgan.
";That's English;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1958681;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1958681;España;;;;Variety show
322;20220404064700 +0200;20220404070000 +0200;LA 2;"|2021| +TP |España| Cultural/Educativo.
Programa divulgativo que ofrece un curso de inglés a distancia, creado por el Ministerio de Educación en colaboración con la BBC británica y Televisión Española. El curso permite obtener el Certificado del Ciclo Elemental de la Escuela Oficial de Idiomas.
Dir: Andrew Morgan.
";That's English;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1958682;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1958682;España;;;;Variety show
323;20220404070000 +0200;20220404073000 +0200;LA 2;"|2021| +TP |España| Cultural/Educativo, Literatura.
El programa visita Pasaia, donde se desarrolla ""La bajamar"", de Aroa Moreno, una novela protagonizada por tres mujeres de una misma familia. Tessa Hadley presenta ""Amor libre"", una novela sobre un matrimonio en el Londres de los 60.
Pres: Óscar López.
";Página 2 - Aroa Moreno;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2059448;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2059448;España;;;;Literatura
324;20220404073000 +0200;20220404075500 +0200;LA 2;"|2021| +TP |España| Cultural/Educativo.
Curso de ingles de Televisión Española para hisponoparlantes.
";Inglés Online;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061111;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061111;España;;;;Variety show
325;20220404075500 +0200;20220404080500 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
326;20220404080500 +0200;20220404085500 +0200;LA 2;"|2019| +7 |Alemania| Documentales, Naturaleza.
Días largos, comida en abundancia, ocio y la Dolce Vita: para nosotros, de eso se trata el verano. Pero la naturaleza no puede permitirse tomarse unas vacaciones. Por el contrario, las largas horas de sol exigen un rendimiento máximo en todos los aspectos.
";Días de verano;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058957;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058957;Alemania;;;;Naturaleza
327;20220404085500 +0200;20220404093000 +0200;LA 2;"|2022| +TP |España| Documentales, Naturaleza.
El programa analiza el impacto ecológico de la industria de la cosmética y las consecuencias de su uso diario. Este tipo de productos contaminantes no solo alteran al planeta, sino que también afectan a la salud.
Dir: Mario de la Mano.
";El escarabajo verde - El precio de la belleza;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2060257;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2060257;España;;;;Naturaleza
328;20220404093000 +0200;20220404095500 +0200;LA 2;"|2021| +TP |España| Cultural/Educativo.
Un espacio que resume la actualidad del mundo laboral, con información sobre su situación, sobre becas y cursos de formación. Todo apoyado con invitados especialistas. Además, el programa muestra ofertas de empleo a las que pueden acceder los televidentes.
Pres: María José Molina, Antolín Romero.
";Aquí hay trabajo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061112;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061112;España;;;;Variety show
329;20220404095500 +0200;20220404105000 +0200;LA 2;"S30 E661 |2022| +TP |España| Cultural/Educativo.
Programa diario matinal destinado a la formación educativa y la divulgación mediante entrevistas y series documentales. Coproducido por RTVE y el Ministerio de Educación, se trata de uno de los espacios más veteranos de la cadena, con más de 21 años en antena.
Dir: Salvador Valdés.
";La aventura del saber;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061113;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061113;España;S30 E661;;;Variety show
330;20220404105000 +0200;20220404114500 +0200;LA 2;"S1 E1 |2020| +TP Documentales, Viajes, Expediciones.
El Nilo definió a Egipto como país agrícola, ydominarlo y controlarlo ha sido su máxima prioridad. El Egipto contemporáneo cumple con ese deseo de los faraones, pero desde la construcción de la Presa de Asuán, la cultura nubia parece abocada a la desaparición.
Dir: Romain Fleury.
";Egipto eterno - El Nilo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058960;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058960;;S1 E1;;;Expediciones
331;20220404114500 +0200;20220404121000 +0200;LA 2;"S1 E7 |2019| +TP Documentales, Sociedad.
Chiang Rai, en la punta del triángulo de oro en Tailandia. Empieza un nuevo día en el Campamento de elefantes, las lujosas tiendas de campaña tienen unas vistas inmejorables, el campamento está perdido en la selva pero ofrece a sus huéspedes todos los lujos imaginables.
";Diseñando el paraíso - Campamento de elefantes-Chiang Rai;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058968;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058968;;S1 E7;;;Sociedad
332;20220404121000 +0200;20220404123500 +0200;LA 2;"S1 E8 |2019| +TP Documentales, Sociedad.
Este hotel está basado en un rey vietnamita del siglo XIII, cuya historia es muy interesante porque le llamaban el rey inteligente, pero abandonó su reino y todos sus palacios y riquezas para hacerse monje budista, y los vietnamitas honran esa idea.
";Diseñando el paraíso - Yen Tu-Vietnam;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058969;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058969;;S1 E8;;;Sociedad
333;20220404123500 +0200;20220404141000 +0200;LA 2;"|1966| +12 ★★★☆☆ |España, Francia e Italia| Cine, Oeste.
Un honrado cowboy compra, sin saberlo, una partida de reses robada.
Dir: Giorgio Stegani.
Act: Giuliano Gemma, Evelyn Stewart, Nelo Pazzafini, Pierre Cressoy, Ida Galli, Nello Pazzafini, Germano Longo.";Adiós, Gringo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P346417;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T346417;España, Francia e Italia;;★★★☆☆;;Oeste
334;20220404141000 +0200;20220404150000 +0200;LA 2;"|2019| +TP ★★★☆☆ Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie - Con Marlène Chaussemy;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1839257;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1839257;;;★★★☆☆;;Cocina
335;20220404150000 +0200;20220404154500 +0200;LA 2;"S1 E4 |2018| +TP Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega - Hydra/Dokos;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1782533;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1782533;;S1 E4;;;Expediciones
336;20220404154500 +0200;20220404163000 +0200;LA 2;"S26 E317 |2022| +TP |España| Entretenimiento, Concurso.
El concurso, presentado por Jordi Hurtado, es el programa diario con más años de emisión en la historia de la televisión en España. Durante el programa, tres concursantes se enfrentan a diferentes pruebas de conocimientos culturales y de agilidad mental.
Dir: Sergi Schaaff.
Pres: Jordi Hurtado.
";Saber y ganar;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061114;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061114;España;S26 E317;;;Variety show
337;20220404163000 +0200;20220404172000 +0200;LA 2;"S1 E2 |2015| +TP ★★★☆☆ |Austria| Documentales, Naturaleza.
La cuenca del río Amur, en el noreste de Asia, nos adentra en uno de los ecosistemas más espectaculares, extremos y desconocidos del mundo.
Dir: Klaus Feichtenberger.
";Amur, el Amazonas de Asia - El dragón negro;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1252666;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1252666;Austria;S1 E2;★★★☆☆;;Naturaleza
338;20220404172000 +0200;20220404181000 +0200;LA 2;"|2015| +TP Documentales, Naturaleza.
En el rio Narayani, de abundantes aguas debidas al deshielo de la cordillera del Himalaya y de las lluvias monzónicas, que transcurre entre bosques y prados por el Parque Nacional de Chitwan, en Nepal, vive el gavial, un exótico cocodrilo de afilados dientes.
Dir: Junichi Takegami.
";Dinosaurios Modernos. Los gaviales del Parque Nacional de Chitwan;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1659903;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1659903;;;;;Naturaleza
339;20220404181000 +0200;20220404191000 +0200;LA 2;"S1 E3 |2016| +7 ★★★★★ |R.U| Documentales, Historia.
El fracaso del negocio del padre de Sigmund Freud obligó a la familia a trasladarse a Viena, una ciudad cosmopolita en plena efervescencia intelectual.
";Genius of the Modern World - Freud;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1828575;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1828575;R.U;S1 E3;★★★★★;;Historia
340;20220404191000 +0200;20220404195500 +0200;LA 2;"S1 E9 |2018| +TP Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega - Zakynthos / Cefalonia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1789766;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1789766;;S1 E9;;;Expediciones
341;20220404195500 +0200;20220404202000 +0200;LA 2;"S1 E26 |2016| +TP |España| Documentales, Naturaleza.
Serie documental sobre los bosques de España, que tiene como objetivo concienciar a la opinión pública de la importancia que han tenido y tienen los bosques en la historia natural, social y económica del país, desde los tiempos más remotos hasta la actualidad, así como del negativo y gravísimo impacto de la acción del hombre sobre su conservación. La serie muestra la silenciosa pero insustituible labor protectora del bosque sobre el suelo, la fauna y su propia flora. Además, a lo largo de los diferentes documentales, se podrá observar los rincones más bellos de España.Con la fragmentación del área natural ocupado por el bosque llegó la pérdida de biodiversidad, las poblaciones de fauna se vieron separadas y con ello uno de los principales factores que dificultan su conservación. Probablemente en todas las épocas hubo voces que alertaron de su excesiva explotación, sin embargo, otros intereses primaron sobre el meramente conservacionista, siendo pocas veces compatibles mantenimiento y aprovechamiento.Esta serie está coproducida por la Universidad Politécnica de Madrid y Televisión Española.
Dir: Luis García Esteban.
Pres: Luis García Esteban.
";El bosque protector - Restauración forestal. El marquesado de Zenete;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1347795;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1347795;España;S1 E26;;;Naturaleza
342;20220404202000 +0200;20220404211000 +0200;LA 2;"S1 E5 |2013| +TP ★★★☆☆ |España| Documentales, Viajes, Expediciones.
El actor Francis Lorenzo presenta este programa que muestra desde el aire como cambia la vida y todo lo que rodea a las personas. Con las técnicas de grabación más modernas, el espacio mostrará los rincones de la geografía española a vista de pájaro.
Pres: Francis Lorenzo.
";España a ras de cielo - España de mil colores;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1119479;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1119479;España;S1 E5;★★★☆☆;;Expediciones
343;20220404211000 +0200;20220404220000 +0200;LA 2;"S7 E5 |2018| +TP ★★★★★ Documentales, Ciencia y tecnología.
El arquitecto y escritor inglés George Clarke explora el extraordinario mundo de las pequeñas construcciones, donde las personas hacen realidad sus sueños: transformar espacios increíblemente pequeños en lugares únicos para vivir, trabajar o jugar.
Dir: George Clarke.
";Espacios increíbles;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1835585;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1835585;;S7 E5;★★★★★;;Technology / Natural sciences
344;20220404220000 +0200;20220405000500 +0200;LA 2;"|1951| +18 ★★★☆☆ |EE.UU| Cine, Drama.
Galardonada con cuatro oscars: Actriz Principal (Leigh), Actriz Secundaria (Hunter), Actor Secundario (Malden) y Dirección Artística. Blanche Du Bois (Vivien Leigh) es una mujer madura, soñadora, con una débil personalidad que vive en su propia realidad. Llega a New Orleans para pasar una temporada con su única hermana (Kim Hunter) y su marido Stanley (Marlon Brando), un hombre rudo y violento, que no tendrá ninguna consideración con el delicado estado de su cuñada a la que acorralará sin tregua hasta conseguir destruirla. Basado en la obra teatral de Tennesse Williams, Kazan respetó íntegramente su estructura teatral recreando una atmósfera opresiva, enfermiza y de emociones intensas que exigía el texto.
Dir: Elia Kazan.
Act: Vivien Leigh, Marlon Brando, Kim Hunter, Karl Malden, Rudy Bond, Nick Dennis, Mel Archer, Anne Dere, Maxie Thrower, Peg Hillias.";Un tranvía llamado deseo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P15696;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T15696;EE.UU;;★★★☆☆;;Movie / Drama
345;20220405000500 +0200;20220405005500 +0200;LA 2;"|2018| +7 ★★★☆☆ Documentales, Historia.
Esta es la historia de los protagonistas de la 2ª Guerra Mundial durante la 1ª Gran Guerra: Adolph Hitler, Charles De Gaulley Winston Churchill.
";Líderes de la Segunda Guerra Mundial - los primeros años;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1777099;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1777099;;;★★★☆☆;;Historia
346;20220405005500 +0200;20220405015000 +0200;LA 2;"|2019| +12 ★★★★☆ |Alemania| Documentales, Historia.
Nuevas evidencias sugieren que Hans Kammler, el hombre detrás del programa de armas secretas de Hitler, sobrevivió a la guerra, fue llevado de manera encubierta a los Estados Unidos y escapó de ser acusado de criminal de guerra en los juicios de Nuremberg.
";Jefe de armas secretas de Hitler - Las dos vidas de Hans Kammler;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1930544;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1930544;Alemania;;★★★★☆;;Historia
347;20220405015000 +0200;20220405022000 +0200;LA 2;"|2021| +7 |España| Música, Concierto.
Programa que recoge la actuación de algún cantante, grupo o instrumentista del más actual panorama musical, con predominio de artistas españoles y latinos. El objetivo es abrir las puertas a aquellos artistas y grupos que existen al margen de las listas de ventas.
Dir: Tomás Fernando Flores.
";Conciertos de Radio-3 - Ruiseñora;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061110;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061110;España;;;;Concierto
348;20220405022000 +0200;20220405031000 +0200;LA 2;"S1 E4 |2020| +TP ★★★★★ |R.U| Documentales, Naturaleza.
Los océanos son el ecosistema más grande de la Tierra, cubren dos tercios de la superficie de nuestro mundo y proporcionan la mitad del oxígeno en nuestra atmósfera. Son el hogar de hasta el 80% de toda la vida en la tierra, y casi tres mil millones de personas dependen de ellos como su principal fuente de alimentación. Sin embargo, la vida en la tierra, no solo en los océanos, dejaría de existir si no fuera por las poderosas corrientes. Sin esta mezcla constante de corrientes, mareas y olas, nuestros océanos dejarían de sustentar la vida, y un océano saludable es vital para un planeta saludable.
Pres: David Attenborough.
";Un planeta perfecto - Los océanos;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1804547;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1804547;R.U;S1 E4;★★★★★;;Naturaleza
349;20220405031000 +0200;20220405040000 +0200;LA 2;"|2021| +TP |Suiza| Documentales, Sociedad.
El voluntarismo es la combinación de turismo y voluntariado. Enseñar inglés en un orfanato de Nepal o hacer el seguimiento de elefantes en Botsuana son misiones voluntarias de pago. Pero detrás de la intención supuestamente positiva se esconde un negocio muy rentable.
";Volunturismo, el negocio del turismo humanitario;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2061070;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2061070;Suiza;;;;Sociedad
350;20220405040000 +0200;20220405044500 +0200;LA 2;"S1 E8 |2018| +TP Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega - Cítera / Anticitera;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1787836;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1787836;;S1 E8;;;Expediciones
351;20220405044500 +0200;20220405053000 +0200;LA 2;"S1 E1 |2015| +TP ★★☆☆☆ |Austria| Documentales, Naturaleza.
El río Amur se encuentra entre los diez ríos más caudalosos de nuestro planeta, aunque apenas lo conocen los occidentales. El extremo oriental ruso es un lugar de encuentro único de plantas y animales del norte y del sur.
Dir: Klaus Feichtenberger.
";Amur, el Amazonas de Asia: El Lejano Este - El extremo oriente;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1252665;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1252665;Austria;S1 E1;★★☆☆☆;;Naturaleza
352;20220405053000 +0200;20220405063000 +0200;LA 2;"S30 E658 |2022| +TP |España| Cultural/Educativo.
Programa diario matinal destinado a la formación educativa y la divulgación mediante entrevistas y series documentales. Coproducido por RTVE y el Ministerio de Educación, se trata de uno de los espacios más veteranos de la cadena, con más de 21 años en antena.
Dir: Salvador Valdés.
";La aventura del saber;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2059458;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2059458;España;S30 E658;;;Variety show
353;20220405063000 +0200;20220405065500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Programa divulgativo que ofrece un curso de inglés a distancia, creado por el Ministerio de Educación en colaboración con la BBC británica y Televisión Española. El curso permite obtener el Certificado del Ciclo Elemental de la Escuela Oficial de Idiomas.
Dir: Andrew Morgan.
";That's English;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1939752;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1939752;España;;★★★☆☆;;Variety show
354;20220405065500 +0200;20220405070000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
355;20220405070000 +0200;20220405073000 +0200;LA 2;"|2022| +TP ★★★☆☆ |España| Cultural/Educativo.
Innovador formato que aporta las claves para entender y disfrutar de la historia de la Filosofía, desde su nacimiento hasta nuestros días. Presentado por Álvaro Carmona, ofrece un viaje apasionante por el saber que da respuesta a todas las preguntas que el ser humano.
Dir: Oriol Jara.
";This is philosophy;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2028066;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2028066;España;;★★★☆☆;;Variety show
356;20220405073000 +0200;20220405075500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Curso de inglés de Televisión Española para hisponoparlantes.
";Inglés Online;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1949856;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1949856;España;;★★★☆☆;;Variety show
357;20220405075500 +0200;20220405085000 +0200;LA 2;"|2018| +7 ★★★☆☆ |República Sudafricana| Documentales, Naturaleza.
Los desiertos africanos constituyen un territorio hostil e implacable, en el que todos los seres vivos ceden ante el poder de los elementos. Estos formidables paisajes han forjado a criaturas diferentes a cualquier otra del mundo.
";Los reinos de los depredadores de África;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1615253;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1615253;República Sudafricana;;★★★☆☆;;Naturaleza
358;20220405085000 +0200;20220405093000 +0200;LA 2;"|2021| +TP ★★★☆☆ Información, Sociedad.
Espacio informativo sobre el campo, la pesca y la ganadería de España. Esta producción refleja todas las noticias institucionales que surgen tanto en el ámbito nacional como en el internacional, especialmente de las que llegan de Bruselas.
";Agrosfera;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1954304;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1954304;;;★★★☆☆;;Sociedad
359;20220405093000 +0200;20220405095500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Un espacio que resume la actualidad del mundo laboral, con información sobre su situación, sobre becas y cursos de formación. Todo apoyado con invitados especialistas. Además, el programa muestra ofertas de empleo a las que pueden acceder los televidentes.
Pres: María José Molina, Antolín Romero.
";Aquí hay trabajo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942006;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942006;España;;★★★☆☆;;Variety show
360;20220405095500 +0200;20220405105000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Programa diario matinal destinado a la formación educativa y la divulgación mediante entrevistas y series documentales. Coproducido por RTVE y el Ministerio de Educación, se trata de uno de los espacios más veteranos de la cadena, con más de 21 años en antena.
Dir: Salvador Valdés.
Pres: Mara Peterssen, Salvador Gómez Cuenca.
";La aventura del saber;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1950036;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1950036;España;;★★★☆☆;;Variety show
361;20220405105000 +0200;20220405113500 +0200;LA 2;"|2021| +TP ★★★★★ |Francia| Documentales, Historia.
En 1661 Luis XIV decidió construir un palacio gigantesco en Versalles que se convertiría en símbolo de su poder.
";Versalles, los desafíos del rey sol;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1885821;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1885821;Francia;;★★★★★;;Historia
362;20220405113500 +0200;20220405123500 +0200;LA 2;"|2020| +TP |R.U| Ocio y Aficiones, Naturaleza.
Monty Don viaja a los Estados Unidos para visitar algunos de los jardines más famosos e interesantes del país.
";Los jardines americanos de Monty Don;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1853270;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1853270;R.U;;;;Naturaleza
