;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
115;20220331131000 +0200;20220331140000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso en el que cada semana cinco concursantes intentan llevarse el bote respondiendo a las preguntas que les plantea Iñaki Urrutia.
Pres: Iñaqui Urrutia.
";Atrápame si puedes;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1943870;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1943870;España;;★★★☆☆;;Variety show
116;20220331140000 +0200;20220331151000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ |España| Información, Informativo.
Toda la actualidad aragonesa, así como la información nacional e internacional, se dan cita en este noticiario que la televisión autonómica ofrece de lunes a viernes. Además, el espacio se hace eco de las noticias deportivas y el estado del tiempo.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Eva Berlanga, Javier Gastón, Mirtha Orallo, Jacobo Fernández Cabo, Ana Laiglesia.
";Aragón Noticias 1;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232407;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232407;España;;★★★☆☆;;News / Current affairs
117;20220331151000 +0200;20220331154000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Programa que muestra el pasado, el presente y el futuro de las tierras de Aragón dando voz a gente con experiencia en el mundo de la agricultura y la ganadería y recogiendo las mejores imágenes de la naturaleza de Aragón.
";El campo es nuestro;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1938274;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1938274;España;;★★★☆☆;;Naturaleza
118;20220331154000 +0200;20220331183000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
119;20220331183000 +0200;20220331193000 +0200;ARAGON TV INT;"|2022| +TP |España| Entretenimiento, Magacín.
Magazine divulgativo presentado por José Manuel Salguero en el que se muestra la influencia que la meteorología tiene en los habitantes de Aragón.
";Esta es mi tierra;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2025169;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2025169;España;;;;Magazines / Reports / Documentary
120;20220331193000 +0200;20220331203000 +0200;ARAGON TV INT;"|2021| +7 ★★★☆☆ |España| Información, Reportajes de actualidad.
Programa que da a conocer la vida en directo de la tierra aragonesa a través de los testimonios de sus protagonistas. Un amplio equipo de cámaras y reporteros recorre Aragón en busca de nuevas y sorprendentes vivencias.
";Aragón en abierto;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1943872;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1943872;España;;★★★☆☆;;Reportajes de actualidad
121;20220331203000 +0200;20220331213500 +0200;ARAGON TV INT;"|2014| +TP ★★★☆☆ |España| Información, Informativo.
Informativo vespertino de Aragón TV que ofrece las noticias más destacadas de la actualidad aragonesa, nacional e internacional, así como la información del tiempo y del mundo del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Javier Gastón, Eduardo Lolumo, Mirtha Orallo, Jacobo Fernández, Jacobo Fernández Cabo.
";Aragón Noticias 2;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232408;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232408;España;;★★★☆☆;;News / Current affairs
122;20220331213500 +0200;20220331220500 +0200;ARAGON TV INT;"|2022| +TP ★★★☆☆ |España| Entretenimiento, Concurso.
Quico Taronjí presenta este formato divertido, un quiz show basado en la relatividad. En cada episodio, cuatro concursantes compiten para llegar a la final y optar al bote del concurso que irá creciendo programa a programa.
Pres: Quico Taronjí.
";Más o menos;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2028127;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2028127;España;;★★★☆☆;;Variety show
123;20220331220500 +0200;20220331230500 +0200;ARAGON TV INT;"|2022| +TP |España| Música.
Programa musical presentado por Ana Benavente. Artistas de talla nacional e internacional visitan el plató para actuar en directo. Además, la música aragonesa también tiene una presencia importante en el programa.
";Colofonia - Decarneyhueso (Zaragoza);https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059242;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059242;España;;;;Music / Ballet / Dance
124;20220331230500 +0200;20220401005000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
125;20220401005000 +0200;20220401013000 +0200;ARAGON TV INT;"S2 E118 |2022| +TP |España| Ocio y Aficiones, Cultura y espectáculos.
Christian Peribañez presenta este programa que descubre nuevas formas de crear cultura en Aragón. El espacio muestra las últimas tendencias y los autores emergentes con más proyección que está convirtiendo a Aragón en referente nacional de la cultura alternativa.
Pres: Christian Peribañez.
";Atónitos huéspedes - Crudo;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059237;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059237;España;S2 E118;;;Cultura y espectáculos
126;20220401013000 +0200;20220401020500 +0200;ARAGON TV INT;"|2022| +12 |España| Cine.
Juan Bolea repasa algunos de los clásicos del cine negro con la participación de algunos de los novelistas más destacados del panorama literario nacional.
";La noche negra - Cruz Morcillo;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059248;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059248;España;;;;Film / Cinema
127;20220401020500 +0200;20220401025500 +0200;ARAGON TV INT;"S2011 E6 |2011| |España| Documentales, Historia.
Análisis en profundidad de cómo se vivió la Guerra Civil española en Aragón. Testimonios en primera persona y la intervención de historiadores y especialistas en los diferentes hitos que se abordan, ayudan a perfilar la historia.
";La Guerra Civil en Aragón - No ha llegado la paz, ha llegado la victoria;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059247;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059247;España;S2011 E6;;;Historia
128;20220401025500 +0200;20220401034500 +0200;ARAGON TV INT;"S1 E33 |2010| +TP |España| Documentales, Viajes, Expediciones.
La cadena autonómica se pasea por los pueblos más pequeños de Aragón para conocer a quienes viven en ellos. Este espacio descubre núcleos rurales de menos de 100 habitantes, a través de una mirada cercana y humana a los lugareños.
";Pequeños, pero no invisibles - Nogueras y Murero;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059250;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059250;España;S1 E33;;;Expediciones
129;20220401034500 +0200;20220401041000 +0200;ARAGON TV INT;"|2022| +7 |España| Información, Informativo.
Vanessa Pérez presenta este espacio de actualidad que toma el pulso a lo más relevante de cuanto esté sucediendo en Aragón, pero sin perder de vista la actualidad nacional.
";Ahora y aquí;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2033170;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2033170;España;;;;News / Current affairs
130;20220401041000 +0200;20220401055500 +0200;ARAGON TV INT;"|2021| +7 ★★★☆☆ |España| Información, Informativo.
Miriam Sánchez presenta este espacio de actualidad que toma el pulso a lo más relevante de cuanto esté sucediendo en Aragón, pero sin perder de vista la actualidad nacional.
";Aquí y ahora;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1935967;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1935967;España;;★★★☆☆;;News / Current affairs
131;20220401055500 +0200;20220401063000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
132;20220401063000 +0200;20220401073000 +0200;ARAGON TV INT;"|2014| +TP ★★★☆☆ |España| Información, Informativo.
Informativo vespertino de Aragón TV que ofrece las noticias más destacadas de la actualidad aragonesa, nacional e internacional, así como la información del tiempo y del mundo del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Javier Gastón, Eduardo Lolumo, Mirtha Orallo, Jacobo Fernández, Jacobo Fernández Cabo.
";Aragón Noticias 2;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232408;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232408;España;;★★★☆☆;;News / Current affairs
133;20220401073000 +0200;20220401080000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
134;20220401080000 +0200;20220401101000 +0200;ARAGON TV INT;"|2021| ★★★☆☆ |España| Información, Informativo.
Espacio matinal que ofrece la actualidad de la jornada, las mejores imágenes e historias de las últimas horas y un avance de las principales previsiones del día que comienza, así como un resumen de las noticias deportivas.
Pres: Carolina González, Ana Benavente, Carlos Conde, Eric Fau.
";Buenos días Aragón;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1935965;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1935965;España;;★★★☆☆;;News / Current affairs
135;20220401101000 +0200;20220401102000 +0200;ARAGON TV INT;"|2022| +7 ★★★☆☆ |España| Información, Informativo.
Espacio de reportajes que afronta desde todos los puntos de vista los asuntos que marcan la actualidad aragonesa.
";Objetivo diario;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2025755;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2025755;España;;★★★☆☆;;News / Current affairs
136;20220401102000 +0200;20220401105500 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Ocio y Aficiones, Cocina.
Programa de cocina que muestra, entre fogones, los trucos y secretos de las recetas tradicionales aragonesas. Daniel Yranzo es el encargado de animar a la audiencia a cocinar los platos del programa en sus casas.
Pres: Daniel Yranzo.
";La pera limonera;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1935966;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1935966;España;;★★★☆☆;;Cocina
137;20220401105500 +0200;20220401112000 +0200;ARAGON TV INT;"|2022| +7 |España| Información, Informativo.
Vanessa Pérez presenta este espacio de actualidad que toma el pulso a lo más relevante de cuanto esté sucediendo en Aragón, pero sin perder de vista la actualidad nacional.
";Ahora y aquí;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2033170;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2033170;España;;;;News / Current affairs
138;20220401112000 +0200;20220401131000 +0200;ARAGON TV INT;"|2021| +7 ★★★☆☆ |España| Información, Informativo.
Miriam Sánchez presenta este espacio de actualidad que toma el pulso a lo más relevante de cuanto esté sucediendo en Aragón, pero sin perder de vista la actualidad nacional.
";Aquí y ahora;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1935967;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1935967;España;;★★★☆☆;;News / Current affairs
139;20220401131000 +0200;20220401140000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso en el que cada semana cinco concursantes intentan llevarse el bote respondiendo a las preguntas que les plantea Iñaki Urrutia.
Pres: Iñaqui Urrutia.
";Atrápame si puedes;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1943870;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1943870;España;;★★★☆☆;;Variety show
140;20220401140000 +0200;20220401151000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ |España| Información, Informativo.
Toda la actualidad aragonesa, así como la información nacional e internacional, se dan cita en este noticiario que la televisión autonómica ofrece de lunes a viernes. Además, el espacio se hace eco de las noticias deportivas y el estado del tiempo.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Eva Berlanga, Javier Gastón, Mirtha Orallo, Jacobo Fernández Cabo, Ana Laiglesia.
";Aragón Noticias 1;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232407;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232407;España;;★★★☆☆;;News / Current affairs
141;20220401151000 +0200;20220401154000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Programa que muestra el pasado, el presente y el futuro de las tierras de Aragón dando voz a gente con experiencia en el mundo de la agricultura y la ganadería y recogiendo las mejores imágenes de la naturaleza de Aragón.
";El campo es nuestro;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1938274;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1938274;España;;★★★☆☆;;Naturaleza
142;20220401154000 +0200;20220401183000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
143;20220401183000 +0200;20220401193000 +0200;ARAGON TV INT;"|2022| +TP |España| Entretenimiento, Magacín.
Magazine divulgativo presentado por José Manuel Salguero en el que se muestra la influencia que la meteorología tiene en los habitantes de Aragón.
";Esta es mi tierra;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2025169;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2025169;España;;;;Magazines / Reports / Documentary
144;20220401193000 +0200;20220401203000 +0200;ARAGON TV INT;"|2021| +7 ★★★☆☆ |España| Información, Reportajes de actualidad.
Programa que da a conocer la vida en directo de la tierra aragonesa a través de los testimonios de sus protagonistas. Un amplio equipo de cámaras y reporteros recorre Aragón en busca de nuevas y sorprendentes vivencias.
";Aragón en abierto;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1943872;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1943872;España;;★★★☆☆;;Reportajes de actualidad
145;20220401203000 +0200;20220401213500 +0200;ARAGON TV INT;"|2014| +TP ★★★☆☆ |España| Información, Informativo.
Informativo vespertino de Aragón TV que ofrece las noticias más destacadas de la actualidad aragonesa, nacional e internacional, así como la información del tiempo y del mundo del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Javier Gastón, Eduardo Lolumo, Mirtha Orallo, Jacobo Fernández, Jacobo Fernández Cabo.
";Aragón Noticias 2;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232408;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232408;España;;★★★☆☆;;News / Current affairs
146;20220401213500 +0200;20220401222500 +0200;ARAGON TV INT;"|2015| +7 ★★★☆☆ |España| Información, Reportajes de actualidad.
Espacio de reportajes de actualidad que sale a la calle para contar historias reales, protagonizadas por ciudadanos de a pie. El programa cuenta con un equipo de reporteros callejeros dispuestos a contar historias del día a día.
Dir: Enrique Labiano.
";Unidad móvil;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232409;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232409;España;;★★★☆☆;;Reportajes de actualidad
147;20220401222500 +0200;20220402015500 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
148;20220402015500 +0200;20220402032000 +0200;ARAGON TV INT;"S2011 E7 |2011| +7 |España| Documentales, Historia.
Análisis en profundidad de cómo se vivió la Guerra Civil española en Aragón. Testimonios en primera persona y la intervención de historiadores y especialistas en los diferentes hitos que se abordan, ayudan a perfilar la historia.
";La Guerra Civil en Aragón - Resumen;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059249;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059249;España;S2011 E7;;;Historia
149;20220402032000 +0200;20220402034500 +0200;ARAGON TV INT;"|2022| +7 |España| Información, Informativo.
Vanessa Pérez presenta este espacio de actualidad que toma el pulso a lo más relevante de cuanto esté sucediendo en Aragón, pero sin perder de vista la actualidad nacional.
";Ahora y aquí;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2033170;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2033170;España;;;;News / Current affairs
150;20220402034500 +0200;20220402053000 +0200;ARAGON TV INT;"|2021| +7 ★★★☆☆ |España| Información, Informativo.
Miriam Sánchez presenta este espacio de actualidad que toma el pulso a lo más relevante de cuanto esté sucediendo en Aragón, pero sin perder de vista la actualidad nacional.
";Aquí y ahora;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1935967;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1935967;España;;★★★☆☆;;News / Current affairs
151;20220402053000 +0200;20220402063000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
152;20220402063000 +0200;20220402073000 +0200;ARAGON TV INT;"|2014| +TP ★★★☆☆ |España| Información, Informativo.
Informativo vespertino de Aragón TV que ofrece las noticias más destacadas de la actualidad aragonesa, nacional e internacional, así como la información del tiempo y del mundo del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Javier Gastón, Eduardo Lolumo, Mirtha Orallo, Jacobo Fernández, Jacobo Fernández Cabo.
";Aragón Noticias 2;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232408;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232408;España;;★★★☆☆;;News / Current affairs
153;20220402073000 +0200;20220402080500 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
154;20220402080500 +0200;20220402090000 +0200;ARAGON TV INT;"|1996| +TP ★★★☆☆ |Francia| Infantil, Educativo.
Los conocidos personajes de ""Érase una vez, el hombre"" acompañan en sus aventuras a los más famosos exploradores de la historia, aquellos personajes que han descubierto o conquistado los rincones del planeta, desde Cabeza de Vaca hasta el Dr. Livingstone. Creado por Albert Barillé, ""Érase una vez, los exploradores"" es la última serie de animación de un conjunto de seis, cada una de las cuales aborda un tema preciso y un poco pedagógico: ""Érase una vez, el hombre"" (1978), que explica la historia desde el big bang hasta el siglo XX.
 ""Érase una vez, el espacio"" (1981), que, situada en una época futurista, muestra los peligros de la excesiva modernización.
 ""Érase una vez, la vida"" (1986), que ayuda al conocimiento del funcionamento del cuerpo humano.
 ""Érase una vez, las Américas"" (1992), para rendir homenaje al 200 aniversario del descubrimiento de este continente.
 y ""Érase una vez, los inventores"" (1994), que da a conocer los inventos más importantes de la historia y a sus autores.
Dir: Albert Barillé.
";Érase una vez... los exploradores;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP533830;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT533830;Francia;;★★★☆☆;;Educativo
155;20220402090000 +0200;20220402093000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Información, Política.
Programa dedicado a la actividad parlamentaria aragonesa. Presentado por Sara Comín, ""Aragón en pleno"" se dedica a cubrir toda la actividad que se desarrolla en las Cortes de Aragón con entrevistas y reportajes sobre los temas que interesan a los ciudadanos.
";Aragón en pleno;https://www.movistarplus.es/recorte/n/caratula4/M1467150V1944737;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1944737;España;;★★★☆☆;;Social / Political issues / Economics
156;20220402093000 +0200;20220402103000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Ocio y Aficiones, Cocina.
Programa de cocina que muestra, entre fogones, los trucos y secretos de las recetas tradicionales aragonesas. Daniel Yranzo es el encargado de animar a la audiencia a cocinar los platos del programa en sus casas.
Pres: Daniel Yranzo.
";La pera limonera;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1935966;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1935966;España;;★★★☆☆;;Cocina
157;20220402103000 +0200;20220402113000 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Programa que muestra el pasado, el presente y el futuro de las tierras de Aragón dando voz a gente con experiencia en el mundo de la agricultura y la ganadería y recogiendo las mejores imágenes de la naturaleza de Aragón.
";El campo es nuestro;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1938274;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1938274;España;;★★★☆☆;;Naturaleza
158;20220402113000 +0200;20220402122000 +0200;ARAGON TV INT;"S2019 E17 |2019| +TP ★★★☆☆ |España| Documentales, Viajes, Expediciones.
Laura Anadón, Raquel Jiménez y Rubén Ortega viajan por el mundo en busca de aragoneses que hacen vida en otros países y que contarán sus experiencias, su estilo de vida y el choque de culturas.
";Aragoneses por el mundo - Colorado (Estados Unidos);https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1652777;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1652777;España;S2019 E17;★★★☆☆;;Expediciones
159;20220402122000 +0200;20220402132500 +0200;ARAGON TV INT;"|2022| +TP ★★★★★ |España| Entretenimiento, Concurso.
24 pueblos de menos de 5.000 habitantes han sido seleccionados para conseguir ser ""Pueblo de Aragón 2022"". Presentado por Javier Zapater, el concurso viaja hacia estas localidades, mostrando su patrimonio, gastronomía, paisajes y la implicación de sus vecinos.
Pres: Javier Zapater.
";Menudo es mi pueblo;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2030445;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2030445;España;;★★★★★;;Variety show
160;20220402132500 +0200;20220402140000 +0200;ARAGON TV INT;"|2021| +7 ★★★☆☆ |España| Entretenimiento, Otros.
Espacio de reportajes que afronta desde todos los puntos de vista los asuntos que marcan la actualidad aragonesa. La periodista y coordinadora de informativos, Inma Otal, es la presentadora del programa.
";Objetivo;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1944739;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1944739;España;;★★★☆☆;;Variety show
161;20220402140000 +0200;20220402145500 +0200;ARAGON TV INT;"|2015| ★★★☆☆ |España| Información, Informativo.
Edición de fin de semana de los informativos de Aragón TV que repasa la actualidad aragonesa, nacional e internacional, así como la información meteorológica y lo más destacado del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Mirtha Orallo, Jacobo Fernández, Jorge San Martín, Nuria Seró, Víctor Hugo Arroyo.
";Aragón Noticias 1. Edición Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232449;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232449;España;;★★★☆☆;;News / Current affairs
162;20220402145500 +0200;20220402153500 +0200;ARAGON TV INT;"|2021| +TP ★★★☆☆ |España| Información, Otros.
Espacio sobre los diferentes aspectos del mundo de la agricultura, la ganadería y las industrias agroalimentarias de Aragón. El programa ofrece reportajes con el fin de informar y divulgar de una manera amena y directa.
Dir: José María Paraled.
";Tempero;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1944738;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1944738;España;;★★★☆☆;;Variety show
163;20220402153500 +0200;20220402190000 +0200;ARAGON TV INT;"|2014| ★★★☆☆ Información, Informativo.
Conexión con EuroNews, el canal informativo que transmite noticias de todo el mundo desde una perspectiva europea y en siete idiomas. EuroNews emite simultáneamente en inglés, francés, alemán, italiano, portugués, español y ruso.
";EuroNews;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1243468;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1243468;;;★★★☆☆;;News / Current affairs
164;20220402190000 +0200;20220402200000 +0200;ARAGON TV INT;"|2022| |España| Cultural/Educativo, Religión.
Emisión del pregón de Semana Santa desde Alcañiz, en el Bajo Aragón.
";Pregón Semana Santa Bajo Aragón (Alcañiz);https://www.movistarplus.es/recorte/n/caratula4/MARAGONP2059048;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT2059048;España;;;;Religión
165;20220402200000 +0200;20220402203000 +0200;ARAGON TV INT;"|2016| +TP ★★★☆☆ |España| Entretenimiento, Otros.
Programa por determinar.
";Programa por determinar;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1244971;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1244971;España;;★★★☆☆;;Variety show
166;20220402203000 +0200;20220402212500 +0200;ARAGON TV INT;"|2015| ★★★☆☆ |España| Información, Informativo.
Edición vespertina de los informativos de Aragón TV de fin de semana que repasa la actualidad aragonesa, nacional e internacional, así como la información meteorológica y lo más destacado del deporte.
Pres: Miriam Sánchez, Sergio Melendo, Noemí Núñez, Mirtha Orallo, Jacobo Fernández, Jorge San Martín, Nuria Seró, Víctor Hugo Arroyo.
";Aragón Noticias 2. Edición Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1232450;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1232450;España;;★★★☆☆;;News / Current affairs
167;20220402212500 +0200;20220402221000 +0200;ARAGON TV INT;"|2021| +TP ★★★★☆ |España| Entretenimiento, Humor.
A través de una cadena de televisión internacional ficticia, Oregón TV, el espacio parodia todo tipo de películas y programas de televisión. Muñecos y personajes de carne y hueso protagonizan hilarantes secciones como la ""Familia Gálvez"" o ""No sólo música en Oregón"".
";Oregón TV;https://www.movistarplus.es/recorte/n/caratula4/MARAGONP1954038;https://www.movistarplus.es/recorte/n/detallegaleriah/MARAGONT1954038;España;;★★★★☆;;Comedy
