;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
287;20220401011500 +0200;20220401014500 +0200;LA 2;"|2022| +7 |España| Música, Concierto.
Programa que recoge la actuación de algún cantante, grupo o instrumentista del más actual panorama musical, con predominio de artistas españoles y latinos. El objetivo es abrir las puertas a aquellos artistas y grupos que existen al margen de las listas de ventas.
Dir: Tomás Fernando Flores.
";Conciertos de Radio-3 - Ghouljaboy;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2060338;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2060338;España;;;;Concierto
288;20220401014500 +0200;20220401024000 +0200;LA 2;"S1 E3 |2020| +TP Documentales, Viajes, Expediciones.
El antiguo Egipto nunca ha desaparecido. Su legado sigue presente en sus extraordinarios monumentos, en la mente y en el pensamiento de los egipcios de hoy. El mundo entero debe a esa época faraónica grandes descubrimientos científicos y una cultura milenaria.
Dir: Romain Fleury.
";Egipto eterno - El legado;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2059749;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2059749;;S1 E3;;;Expediciones
289;20220401024000 +0200;20220401030200 +0200;LA 2;"S1 E11 |2019| +TP Documentales, Sociedad.
La isla de Phuket en Tailandia es famosa por James Bond, por sus playas de postal, por sus atrevidas discotecas, sus miles de salones de masaje y por la riqueza de su patrimonio cultural. Pero lo que no es tan famoso es la larga historia de sus minas.
";Diseñando el paraíso - The Slate-Phuket (Tailandia);https://www.movistarplus.es/recorte/n/caratula4/MLA2P2059750;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2059750;;S1 E11;;;Sociedad
290;20220401030200 +0200;20220401032500 +0200;LA 2;"S1 E12 |2019| +TP Documentales, Sociedad.
Visitaremos Chiang Mai, situada en el centro del triángulo de oro de Tailandia. En el majestuoso valle de Mae Rim se encuentra una de las primeras y más exitosas creaciones de Bill Bensley, el complejo Four Seasons.
";Diseñando el paraíso - Caza de antigüedades-Chiang Mai;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2059751;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2059751;;S1 E12;;;Sociedad
291;20220401032500 +0200;20220401041000 +0200;LA 2;"S1 E6 |2018| +TP Documentales, Viajes, Expediciones.
Peter profundiza en la historia de Monemvasia: conocerá una de las iglesias bizantinas más antiguas del país, Agia Sofía y una de las zonas vinícolas más antiguas del mundo. Después pondrá rumbo a Elafonisos y, por último se dirige a la isla de sus antepasado, Citera.
";Mi odisea griega - Monemvasia / Elafonisos / Citera;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1785269;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1785269;;S1 E6;;;Expediciones
292;20220401041000 +0200;20220401050500 +0200;LA 2;"S1 E4 |2018| +7 ★★★★☆ |EE.UU, Francia y R.U| Documentales, Naturaleza.
En Zambia, una madre cazadora llamada Tai ha creado una gran dinastía de perros salvajes africanos a orillas del río Zambeze. Pero una de sus hijas, Blacktip necesita más espacio para su creciente familia. Este conflicto amenaza con romper la manada. El perro salvaje africano es uno de los depredadores más amenazados de África. Sus manadas necesitan grandes extensiones de territorio para cazar. Pero hoy, debido a la presión ejercida por el hombre, su mundo se está reduciendo rápidamente, y mientras que antes estos vecinos podían vivir juntos en relativa paz, actualmente existe una intensa rivalidad entre ellos.
Dir: David Attenborough.
";Dinastías - Perros salvajes;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1507956;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1507956;EE.UU, Francia y R.U;S1 E4;★★★★☆;;Naturaleza
293;20220401050500 +0200;20220401053000 +0200;LA 2;"S1 E8 |2018| +TP ★★★★★ Documentales, Arte y cultura.
Serie de videos que se esfuerza por educar e inspirar la creatividad en niños de primaria a través de lecciones interactivas de arte, ciencia e historia. Cada episodio se centra en la historia de un artista de renombre y su técnica.
";Artrevidos con Nate - La estatua de la libertad y el arte político;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1790182;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1790182;;S1 E8;★★★★★;;Arte y cultura
294;20220401053000 +0200;20220401055500 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
295;20220401055500 +0200;20220401063000 +0200;LA 2;"|2021| +TP |España| Entretenimiento, Magacín.
El programa analiza cómo es la convivencia con una persona dependiente, además de mostrar el trabajo de una fundación que ayuda a personas adictas a rehabilitarse y el trabajo de las unidades específicas de tratamiento del autismo.
Dir: Quim Cuixart.
";Para todos La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058945;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058945;España;;;;Magazines / Reports / Documentary
296;20220401063000 +0200;20220401065500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Programa divulgativo que ofrece un curso de inglés a distancia, creado por el Ministerio de Educación en colaboración con la BBC británica y Televisión Española. El curso permite obtener el Certificado del Ciclo Elemental de la Escuela Oficial de Idiomas.
Dir: Andrew Morgan.
";That's English;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1939752;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1939752;España;;★★★☆☆;;Variety show
297;20220401065500 +0200;20220401070000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
298;20220401070000 +0200;20220401073000 +0200;LA 2;"|2022| +TP ★★★★★ |España| Documentales, Otros.
Serie documental que acerca al espectador al trabajo de los equipos especiales de la Guardia Civil responsables de los rescates en alta montaña, barrancos, simas o senderos.
";Rescate;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2027920;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2027920;España;;★★★★★;;Variety show
299;20220401073000 +0200;20220401075500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Curso de inglés de Televisión Española para hisponoparlantes.
";Inglés Online;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1949856;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1949856;España;;★★★☆☆;;Variety show
300;20220401075500 +0200;20220401080500 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
301;20220401080500 +0200;20220401085500 +0200;LA 2;"|2018| +TP |Alemania| Documentales, Naturaleza.
Ninguna otra estación del año presenta elementos tan extremos como el otoño. Las hojas caídas derraman colores vibrantes en el suelo y los animales disfrutan de abundante comida. Pero el invierno, con todas sus adversidades, acecha a la vuelta de la esquina.
";Otoño - Un mundo de colores;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058174;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058174;Alemania;;;;Naturaleza
302;20220401085500 +0200;20220401093000 +0200;LA 2;"|2021| +TP |España| Ocio y Aficiones, Naturaleza.
Programa de entretenimiento y divulgación de todo aquello que nos ofrecen los bosques, haciendo énfasis en otoño al mundo de las setas, con paseos por bosques en compañía de personajes conocidos.
Pres: Vicente Sevilla, Diego Ferrer.
";El señor de los bosques;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1850146;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1850146;España;;;;Naturaleza
303;20220401093000 +0200;20220401095500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Un espacio que resume la actualidad del mundo laboral, con información sobre su situación, sobre becas y cursos de formación. Todo apoyado con invitados especialistas. Además, el programa muestra ofertas de empleo a las que pueden acceder los televidentes.
Pres: María José Molina, Antolín Romero.
";Aquí hay trabajo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942006;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942006;España;;★★★☆☆;;Variety show
304;20220401095500 +0200;20220401105000 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Cultural/Educativo, Formación académica.
Programa educativo vinculado a los cursos de la Universidad Nacional de Educación a Distancia. Ofrece la información sobre los contenidos de las asignaturas que integran las distintas carreras y del curso de acceso a la universidad para mayores de 25 años.
";UNED;https://www.movistarplus.es/recorte/n/caratula4/MLA2P524174;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T524174;España;;★★★☆☆;;Formación académica
305;20220401105000 +0200;20220401111000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
306;20220401111000 +0200;20220401120000 +0200;LA 2;"|2020| +TP ★★★☆☆ |Francia| Documentales, Historia.
Construidas en puntos estratégicos y equipadas con impresionantes fortificaciones para contrarrestar los ataques, se cree que las fortalezas son inexpugnables. Sin embargo, ciertos hábiles señores de la guerra las lograron asaltar con éxito.
";Fortalezas sitiadas, batallas legendarias;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1908926;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1908926;Francia;;★★★☆☆;;Historia
307;20220401120000 +0200;20220401125500 +0200;LA 2;"|2020| +TP ★★★☆☆ |R.U| Documentales, Naturaleza.
El planeta Tierra es perfecto. Todo lo relacionado con nuestro mundo, su tamaño, su distancia del Sol, su giro e inclinación, su Luna, se adapta perfectamente a nuestra existencia, y las fuerzas naturales de nuestro planeta nutren perfectamente la vida. Un sistema meteorológico global circula y distribuye agua a todos los rincones del mundo, las corrientes marinas aportan nutrientes a los confines más profundos del océano, la luz solar calienta y da energía a todo lo que toca, y poderosos volcanes crean y fertilizan la tierra. Como resultado, no hay parte de nuestro planeta donde no se pueda encontrar vida. Esta serie documental de cinco episodios explica cómo funciona nuestro planeta. Muestra cómo las fuerzas de la naturaleza impulsan y dan forma a la vida en la Tierra. Los primeros cuatro episodios exploran el poder de los volcanes, la luz solar, el clima y los océanos. El episodio final analiza el impacto dramático de la fuerza de la naturaleza más nueva del mundo: los humanos, y lo que se puede hacer para restaurar el equilibrio perfecto de nuestro planeta. ""Un planeta perfecto"" hace un recorrido por todo el mundo, desde las tierras empapadas por el monzón indio hasta las laderas de volcanes hawaianos, desde las islas de las Bahamas hasta los páramos helados de la Isla de Ellesmere. Desde lobos árticos que merodean por paisajes iluminados por la Luna en invierno, hasta ranas de la madera congeladas que mágicamente vuelven a la vida en primavera.
 desde los pinzones vampiros de las Galápagos que chupan la sangre de las aves marinas, hasta los flamencos africanos que se reúnen cada año para reproducirse. Este documental de BBC Earth cambiará la forma en que vemos nuestro hogar. Seremos testigos de cómo las fuerzas de la naturaleza influyen en la vida de los animales.
Pres: David Attenborough.
";Un planeta perfecto;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1804542;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1804542;R.U;;★★★☆☆;;Naturaleza
308;20220401125500 +0200;20220401140500 +0200;LA 2;"|1968| +TP ★★★☆☆ |EE.UU| Cine, Oeste.
Marshal Crown ayuda a Mayor Convington a capturar a su hijo, un experto en dinamita, quien ha desertado del ejército y se une a una banda de asesinos merodeadores. Una de las muchas películas de la saga de ""Cimarrón"" que se hicieron en la década de 1960 para la televisión. Se trata de un wéstern, un género que ya no gozaba de tanta popularidad en el celuloide, pero que estaba en boga en la pequeña pantalla, gracias a series como ""El Virginiano"" o ""Wagon Train"". Al igual que las películas predecesoras de esta franquicia, el trío protagonista sigue estando formado por un rostro habitual de las propuestas del Oeste, Stuart Whitman (""Los comancheros"").
 Jill Townsend (""Poldark"") y el británico Percy Herbert, quien era más conocido por sus trabajos en el cine bélico (""Los cañones de Navarone"", ""El puente sobre el río Kwai""). Además, aparece Jon Voight (""Cowboy de medianoche"") en uno de sus primeros papeles en la industria estadounidense. Como curiosidad, parte de la banda sonora corre a cargo del multilaureado Maurice Jarre, ganador de tres Oscars, por sus bellas partituras en ""Lawrence de Arabia"", ""Doctor Zhivago"" y ""Pasaje a la India"".
Dir: Robert Butler.
Act: Jill Townsend, Stuart Whitman, Percy Herbert, Jon Voight, Randy Boone.";Sin honor;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1562276;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1562276;EE.UU;;★★★☆☆;;Oeste
309;20220401140500 +0200;20220401150000 +0200;LA 2;"|2018| +TP ★★★☆☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1826687;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1826687;Francia;;★★★☆☆;;Cocina
310;20220401150000 +0200;20220401154500 +0200;LA 2;"|2018| +TP ★★★☆☆ Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1776774;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1776774;;;★★★☆☆;;Expediciones
311;20220401154500 +0200;20220401163000 +0200;LA 2;"|2022| +TP ★★★★☆ |España| Entretenimiento, Concurso.
El concurso, presentado por Jordi Hurtado, es el programa diario con más años de emisión en la historia de la televisión en España. Durante el programa, tres concursantes se enfrentan a diferentes pruebas de conocimientos culturales y de agilidad mental.
Dir: Sergi Schaaff.
Pres: Jordi Hurtado.
";Saber y ganar;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2026326;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2026326;España;;★★★★☆;;Variety show
312;20220401163000 +0200;20220401181500 +0200;LA 2;"|2015| +TP ★★★☆☆ |Austria| Documentales, Naturaleza.
La cuenca del río Amur, en el noreste de Asia, nos adentra en uno de los ecosistemas más espectaculares, extremos y desconocidos del mundo.
Dir: Klaus Feichtenberger.
";Amur, el Amazonas de Asia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1252648;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1252648;Austria;;★★★☆☆;;Naturaleza
313;20220401181500 +0200;20220401184000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Documentales, Naturaleza.
Programa divulgativo sobre ecología y medio ambiente. Sus contenidos quieren llegar a un público amplio y no especializado, para que todos descubran que la ecología es interesante porque es necesaria, útil y amena.
Dir: Mario de la Mano.
";El escarabajo verde;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1949466;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1949466;España;;★★★☆☆;;Naturaleza
314;20220401184000 +0200;20220401192000 +0200;LA 2;"|2018| +TP ★★★☆☆ |España| Documentales, Viajes, Expediciones.
Espacio que introduce a los espectadores en las numerosas casas dedicadas al turismo rural que existen en el mundo. El programa propone, además del lugar de alojamiento, rutas y actividades de interés que se pueden realizar en las proximidades.
";Turismo rural en el mundo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1508138;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1508138;España;;★★★☆☆;;Expediciones
315;20220401192000 +0200;20220401200500 +0200;LA 2;"|2018| +TP ★★★☆☆ Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1776774;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1776774;;;★★★☆☆;;Expediciones
316;20220401200500 +0200;20220401203500 +0200;LA 2;"|2020| +12 ★★★☆☆ |España| Ocio y Aficiones, Caza, Pesca y Naturaleza.
Serie dedicada al estudio de las modalidades más tradicionales de la caza y la pesca en España.
Dir: Álvaro Benavent.
";Jara y sedal;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1835813;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1835813;España;;★★★☆☆;;Caza, Pesca y Naturaleza
317;20220401203500 +0200;20220401213000 +0200;LA 2;"|2021| +12 ★★★☆☆ |España| Cine.
Espacio que recoge la actualidad cinematográfica española e internacional desgranando los estrenos de la cartelera. El programa se hace eco, también, de lo que acontece en los festivales y repasa la trayectoria de actores y directores clave del séptimo arte.
Dir: Gerardo Sánchez.
";Días de cine;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1937575;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1937575;España;;★★★☆☆;;Film / Cinema
318;20220401213000 +0200;20220401220000 +0200;LA 2;"|2011| +TP Documentales, Arte y cultura.
Serie de videos que se esfuerza por educar e inspirar la creatividad en niños de primaria a través de lecciones interactivas de arte, ciencia e historia. Cada episodio se centra en la historia de un artista de renombre y su técnica.
";Artrevidos con Nate;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1779486;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1779486;;;;;Arte y cultura
319;20220401220000 +0200;20220401220500 +0200;LA 2;"|1997| +7 ★★★☆☆ |España, Francia y Portugal| Cine, Drama.
Tras el éxito de taquilla de su anterior película, ""Historias del Kronen"", Montxo Armendáriz se embarcaba con ""Secretos del corazón"" en un proyecto más intimista, en la línea de otros de sus filmes como ""Silencio roto"" o ""Tasio"". ""Secretos del corazón"", que logró un amplio reconocimiento de crítica y fue una de las películas españolas más taquilleras en el año de su estreno, sigue a dos hermanos, Javi y Juan, que, durante las vacaciones, vuelven a su pueblo de la montaña. Allí, Javi se siente atraído por una habitación de la casa que siempre permanece cerrada: la sala donde encontraron muerto a su padre. A las excelentes interpretaciones de los actores adultos (Carmelo Gómez, Charo López, Silvia Munt y Vicky Peña) hay que añadirle el emotivo trabajo del niño Andoni Erburu, que cautivó a espectadores de todo el mundo y obtuvo el Goya al mejor actor revelación. Montxo Armendáriz eligió a Andoni después de haber realizado pruebas a más de 3.500 pequeños. El factor decisivo ocurrió cuando Armendáriz le pidió que contara una historia a otro niño y Andoni empezó a relatar ""Tiburón"" plano a plano. Además del de Andoni Erburu, la película obtuvo otros tres premios Goya (actriz de reparto (Charo López), sonido y dirección artística) y estuvo nominada al Oscar a la mejor película de habla no inglesa.
Dir: Montxo Armendáriz.
Act: Carmelo Gómez, Charo López, Silvia Munt, Vicky Peña, Andoni Erburu, Álvaro Nagore, Íñigo Garcés, Joan Vallés, Joan Dalmau.";Secretos del corazón;https://www.movistarplus.es/recorte/n/caratula4/MLA2P49637;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T49637;España, Francia y Portugal;;★★★☆☆;;Movie / Drama
320;20220401220500 +0200;20220402014000 +0200;LA 2;"|1963| +TP ★★★☆☆ |España| Cine, Drama.
Daniel vive en un pueblo. Transcurren momentos difíciles en la España de posguerra. El padre obliga a Daniel a marchar a la ciudad a estudiar para asegurarle un futuro mejor. Se despide de sus seres queridos incluida su novia. Estará a 100 kilómetros de distancia. La noche antes de su ida recuerda momentos inolvidables en su pueblo y anécdotas de sus gentes. Película dirigida por Ana Mariscal (""Una sombra en la ventana"", ""Un hombre va por el camino"") quién la coescribe con José Zamit (""Personajes a trasluz""). Encabeza el reparto José Antonio Mejías encarnando a Daniel. Le acompañan Maribel Martín (""La saga de los Rius""), Ángel Díaz (""La frontera de Dios""), Jesús Crespo (""La maldición de los hoyos""), Julia Caba Alba (""Los ladrones somos gente honrada"") y Mary Delgado (""El crimen de la calle de Bordadores""), entre otros. Este filme es una adaptación de la novela homónima escrita por el novelista español Miguel Delibes. El libro fue publicado el 1950, 13 años antes del estreno de la versión cinematográfica.
Act: Maribel Martín, Julia Caba Alba, Ángel Díaz, José Antonio Mejías, Jesús Crespo.";El camino;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1531143;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1531143;España;;★★★☆☆;;Movie / Drama
321;20220402014000 +0200;20220402025500 +0200;LA 2;"|2020| +TP ★★★☆☆ |España| Música, Concierto.
Emisión de conciertos en vivo de música clásica, jazz, flamenco y copla, entre otros géneros, desde el Teatro Monumental, con grupos de la Orquesta y Coro RTVE y artistas de reconocido prestigio.
";Las noches del Monumental;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1825205;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1825205;España;;★★★☆☆;;Concierto
322;20220402025500 +0200;20220402034500 +0200;LA 2;"|2020| +TP Documentales, Viajes, Expediciones.
Tres siglos después de los primeros hallazgos, Egipto aún revela nuevos tesoros enterrados, y sus inagotables mitos siguen existiendo.
Dir: Romain Fleury.
";Egipto eterno;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058959;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058959;;;;;Expediciones
323;20220402034500 +0200;20220402043500 +0200;LA 2;"|2019| +TP ★★★☆☆ |Francia| Documentales, Viajes, Expediciones.
Construida hace más de un siglo, la famosa estatua atrae a más de 4 millones de visitantes cada año. Fue construida en Francia y ofrecida a Estados Unidos como signo de amistad entre las dos naciones en 1886.
";La estatua de la libertad. El gigante francés;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1871840;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1871840;Francia;;★★★☆☆;;Expediciones
324;20220402043500 +0200;20220402052000 +0200;LA 2;"|2018| +TP ★★★☆☆ Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1776774;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1776774;;;★★★☆☆;;Expediciones
325;20220402052000 +0200;20220402052500 +0200;LA 2;"|2018| +7 ★★★☆☆ |EE.UU, Francia y R.U| Documentales, Naturaleza.
Cinco grandes familias, cinco historias impresionantes y un elenco de personajes único. La última gran producción de BBC Earth nos muestra la vida de cinco dinastías de animales extraordinarios: chimpancés, pingüinos Emperador, perros salvajes africanos y tigres. Cada capítulo se centra en una especie y en un personaje concreto: el líder, la rebelde, la madre coraje, el superviviente, la protectora... A través de sus vidas comprenderemos los desafíos a los que se enfrentan estas especies en peligro de extinción. Desvelaremos sus momentos más íntimos y comprobaremos lo mucho que se parecen a nosotros: líderes que luchan por el poder, disputas que pueden llegar a romper la unidad familiar y progenitores que arriesgan sus vidas para proteger a sus crías y asegurar la supervivencia de su dinastía. Presentada por David Attenborough, la serie ha sido rodada a lo largo de cuatro años en diferentes localizaciones como Zambia, Senegal, Kenia, India y La Antártida. Nunca antes se había intentado grabar desde tan cerca ni con tanto detenimiento y detalle: los equipos de BBC pasaron cientos de días en cada uno de los hábitats de estos animales, colaborando con científicos y expertos que conocían el terreno, esperando pacientemente al momento perfecto, a la historia perfecta. Historias que nos hablan de un líder chimpancé luchando por su posición y su vida en el borde del Sahara. Miles de pingüinos Emperador reunidos en los confines helados de la Antártida para enfrentar el invierno más frío y cruel de la Tierra. Una poderosa leona, abandonada por sus protectores masculinos, guiando a su familia contra los peligros más graves de la sabana africana. Historias protagonizadas por perros salvajes africanos: en las llanuras aluviales de Zimbabwe, una madre y una hija se enfrentan entre sí. Una tigresa en las selvas de la India intenta criar a su familia bajo la creciente presión de sus rivales y del animal más peligroso del planeta: el ser humano.
Dir: David Attenborough.
";Dinastías;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1507951;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1507951;EE.UU, Francia y R.U;;★★★☆☆;;Naturaleza
326;20220402052500 +0200;20220402060000 +0200;LA 2;"|2018| +TP ★★★☆☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1826687;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1826687;Francia;;★★★☆☆;;Cocina
327;20220402060000 +0200;20220402071500 +0200;LA 2;"|2018| +TP ★★★☆☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1826687;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1826687;Francia;;★★★☆☆;;Cocina
328;20220402071500 +0200;20220402073000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
329;20220402073000 +0200;20220402080000 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Cultural/Educativo, Formación académica.
Programa educativo vinculado a los cursos de la Universidad Nacional de Educación a Distancia. Ofrece la información sobre los contenidos de las asignaturas que integran las distintas carreras y del curso de acceso a la universidad para mayores de 25 años.
";UNED;https://www.movistarplus.es/recorte/n/caratula4/MLA2P524174;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T524174;España;;★★★☆☆;;Formación académica
330;20220402080000 +0200;20220402093000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Música, Clásica.
Retransmisión de un concierto de la Orquesta Sinfónica y el Coro de RTVE. Nacida en 1965, pronto se convirtió en una orquesta de primerísima fila. Su repertorio es el clásico-romántico, la música española y el servicio a la creación musical de nuestro tiempo.
Dir: Arturo Morales.
";Los conciertos de La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1911079;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1911079;España;;★★★☆☆;;Serious music / Classical music
331;20220402093000 +0200;20220402100000 +0200;LA 2;"|2022| +TP ★★★★★ |España| Documentales, Historia.
La geografía española alberga algunos de los más preciados tesoros arqueológicos e históricos. Esta serie documental visita en cada entrega un yacimiento de la Península, con las aportaciones de diversos expertos y sin dejar de lado su contexto histórico y cultural.
Dir: Manuel Pimentel.
Pres: Manuel Pimentel.
";Arqueomanía;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2029327;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2029327;España;;★★★★★;;Historia
