;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
234;20220331220000 +0200;20220331225500 +0200;LA 2;"|2020| +7 ★★★★★ |España| Cultural/Educativo.
El escritor escritor Juan Gómez-Jurado conduce este espacio de divulgación histórica. En cada edición den programa se analiza un concepto concreto desde el punto de vista de la historia universal. Además, l Javier Cansado y Miguel Iríbar dan la nota cómica del espacio.
Pres: Raquel Martos, Juan Gómez Jurado.
";El condensador de Fluzo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1848789;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1848789;España;;★★★★★;;Variety show
235;20220331225500 +0200;20220401011500 +0200;LA 2;"|2020| +TP ★★★☆☆ |R.U| Documentales, Naturaleza.
Nuevas investigaciones aseguran que el Amazonas fue el hogar de densos asentamientos y sociedades complejas que se remontan por lo menos a 2.000 años.
Dir: Martin Kemp.
";Amazonas, el mundo perdido;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1831458;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1831458;R.U;;★★★☆☆;;Naturaleza
236;20220401011500 +0200;20220401014500 +0200;LA 2;"|2021| +7 ★★★☆☆ |España| Música, Concierto.
Programa que recoge la actuación de algún cantante, grupo o instrumentista del más actual panorama musical, con predominio de artistas españoles y latinos. El objetivo es abrir las puertas a aquellos artistas y grupos que existen al margen de las listas de ventas.
Dir: Tomás Fernando Flores.
";Conciertos de Radio-3;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1947549;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1947549;España;;★★★☆☆;;Concierto
237;20220401014500 +0200;20220401024000 +0200;LA 2;"|2020| +TP Documentales, Viajes, Expediciones.
Tres siglos después de los primeros hallazgos, Egipto aún revela nuevos tesoros enterrados, y sus inagotables mitos siguen existiendo.
Dir: Romain Fleury.
";Egipto eterno;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2058959;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2058959;;;;;Expediciones
238;20220401024000 +0200;20220401032500 +0200;LA 2;"|2019| +TP Documentales, Sociedad.
En el mundo del diseño hotelero, pocos pueden igualar las prolíficas obras de Bill Bensley. Esta serie documental ofrece una mirada detrás de escena de su método, locura y cómo sus mundos imaginativos se vuelven realidad.
";Diseñando el paraíso;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2057444;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2057444;;;;;Sociedad
239;20220401032500 +0200;20220401041000 +0200;LA 2;"|2018| +TP ★★★☆☆ Documentales, Viajes, Expediciones.
Peter Maneas navega por las islas griegas mientras explora su rica historia, cultura, cocina y gente, así como sus secretos y sorpresas ocultas.
";Mi odisea griega;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1776774;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1776774;;;★★★☆☆;;Expediciones
240;20220401041000 +0200;20220401050500 +0200;LA 2;"|2018| +7 ★★★☆☆ |EE.UU, Francia y R.U| Documentales, Naturaleza.
Cinco grandes familias, cinco historias impresionantes y un elenco de personajes único. La última gran producción de BBC Earth nos muestra la vida de cinco dinastías de animales extraordinarios: chimpancés, pingüinos Emperador, perros salvajes africanos y tigres. Cada capítulo se centra en una especie y en un personaje concreto: el líder, la rebelde, la madre coraje, el superviviente, la protectora... A través de sus vidas comprenderemos los desafíos a los que se enfrentan estas especies en peligro de extinción. Desvelaremos sus momentos más íntimos y comprobaremos lo mucho que se parecen a nosotros: líderes que luchan por el poder, disputas que pueden llegar a romper la unidad familiar y progenitores que arriesgan sus vidas para proteger a sus crías y asegurar la supervivencia de su dinastía. Presentada por David Attenborough, la serie ha sido rodada a lo largo de cuatro años en diferentes localizaciones como Zambia, Senegal, Kenia, India y La Antártida. Nunca antes se había intentado grabar desde tan cerca ni con tanto detenimiento y detalle: los equipos de BBC pasaron cientos de días en cada uno de los hábitats de estos animales, colaborando con científicos y expertos que conocían el terreno, esperando pacientemente al momento perfecto, a la historia perfecta. Historias que nos hablan de un líder chimpancé luchando por su posición y su vida en el borde del Sahara. Miles de pingüinos Emperador reunidos en los confines helados de la Antártida para enfrentar el invierno más frío y cruel de la Tierra. Una poderosa leona, abandonada por sus protectores masculinos, guiando a su familia contra los peligros más graves de la sabana africana. Historias protagonizadas por perros salvajes africanos: en las llanuras aluviales de Zimbabwe, una madre y una hija se enfrentan entre sí. Una tigresa en las selvas de la India intenta criar a su familia bajo la creciente presión de sus rivales y del animal más peligroso del planeta: el ser humano.
Dir: David Attenborough.
";Dinastías;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1507951;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1507951;EE.UU, Francia y R.U;;★★★☆☆;;Naturaleza
241;20220401050500 +0200;20220401053000 +0200;LA 2;"|2011| +TP Documentales, Arte y cultura.
Serie de videos que se esfuerza por educar e inspirar la creatividad en niños de primaria a través de lecciones interactivas de arte, ciencia e historia. Cada episodio se centra en la historia de un artista de renombre y su técnica.
";Artrevidos con Nate;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1779486;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1779486;;;;;Arte y cultura
242;20220401053000 +0200;20220401055500 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
243;20220401055500 +0200;20220401063000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Entretenimiento, Magacín.
Magacín centrado en temas sociales que incluye entrevistas, encuestas y debates. El objetivo es reflexionar sobre los temas y aspectos de la vida que más afectan a los ciudadanos, contando con la participación de los mejores expertos en cada materia que se analiza.
Dir: Quim Cuixart.
";Para todos La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942005;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942005;España;;★★★☆☆;;Magazines / Reports / Documentary
244;20220401063000 +0200;20220401065500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Programa divulgativo que ofrece un curso de inglés a distancia, creado por el Ministerio de Educación en colaboración con la BBC británica y Televisión Española. El curso permite obtener el Certificado del Ciclo Elemental de la Escuela Oficial de Idiomas.
Dir: Andrew Morgan.
";That's English;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1939752;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1939752;España;;★★★☆☆;;Variety show
245;20220401065500 +0200;20220401070000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
246;20220401070000 +0200;20220401073000 +0200;LA 2;"|2022| +TP ★★★★★ |España| Documentales, Otros.
Serie documental que acerca al espectador al trabajo de los equipos especiales de la Guardia Civil responsables de los rescates en alta montaña, barrancos, simas o senderos.
";Rescate;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2027920;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2027920;España;;★★★★★;;Variety show
247;20220401073000 +0200;20220401075500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Curso de inglés de Televisión Española para hisponoparlantes.
";Inglés Online;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1949856;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1949856;España;;★★★☆☆;;Variety show
248;20220401075500 +0200;20220401080500 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
249;20220401080500 +0200;20220401085500 +0200;LA 2;"|2018| +7 ★★★☆☆ |República Sudafricana| Documentales, Naturaleza.
Los desiertos africanos constituyen un territorio hostil e implacable, en el que todos los seres vivos ceden ante el poder de los elementos. Estos formidables paisajes han forjado a criaturas diferentes a cualquier otra del mundo.
";Los reinos de los depredadores de África;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1615253;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1615253;República Sudafricana;;★★★☆☆;;Naturaleza
250;20220401085500 +0200;20220401093000 +0200;LA 2;"|2021| +TP |España| Ocio y Aficiones, Naturaleza.
Programa de entretenimiento y divulgación de todo aquello que nos ofrecen los bosques, haciendo énfasis en otoño al mundo de las setas, con paseos por bosques en compañía de personajes conocidos.
Pres: Vicente Sevilla, Diego Ferrer.
";El señor de los bosques;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1850146;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1850146;España;;;;Naturaleza
251;20220401093000 +0200;20220401095500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Cultural/Educativo.
Un espacio que resume la actualidad del mundo laboral, con información sobre su situación, sobre becas y cursos de formación. Todo apoyado con invitados especialistas. Además, el programa muestra ofertas de empleo a las que pueden acceder los televidentes.
Pres: María José Molina, Antolín Romero.
";Aquí hay trabajo;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942006;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942006;España;;★★★☆☆;;Variety show
252;20220401095500 +0200;20220401105000 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Cultural/Educativo, Formación académica.
Programa educativo vinculado a los cursos de la Universidad Nacional de Educación a Distancia. Ofrece la información sobre los contenidos de las asignaturas que integran las distintas carreras y del curso de acceso a la universidad para mayores de 25 años.
";UNED;https://www.movistarplus.es/recorte/n/caratula4/MLA2P524174;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T524174;España;;★★★☆☆;;Formación académica
253;20220401105000 +0200;20220401110000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
254;20220401110000 +0200;20220401115500 +0200;LA 2;"|2019| +7 ★★★☆☆ |R.U| Documentales, Historia.
Siempre se ha creído que todos los guerreros vikingos eran hombres, pero los nuevos descubrimientos nos hacen dudar sobre todo lo que pensábamos que sabíamos. Ella Al-Shamahi, científica y exploradora de National Geographic, se embarca en una búsqueda, utilizando la ciencia y tecnología más innovadoras para encontrar evidencias de que las mujeres guerreras de élite vikingas vivieron y lucharon hace más de mil años.
";Las guerreras vikingas;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1795128;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1795128;R.U;;★★★☆☆;;Historia
255;20220401115500 +0200;20220401125000 +0200;LA 2;"|2020| +TP ★★★☆☆ |R.U| Documentales, Naturaleza.
El planeta Tierra es perfecto. Todo lo relacionado con nuestro mundo, su tamaño, su distancia del Sol, su giro e inclinación, su Luna, se adapta perfectamente a nuestra existencia, y las fuerzas naturales de nuestro planeta nutren perfectamente la vida. Un sistema meteorológico global circula y distribuye agua a todos los rincones del mundo, las corrientes marinas aportan nutrientes a los confines más profundos del océano, la luz solar calienta y da energía a todo lo que toca, y poderosos volcanes crean y fertilizan la tierra. Como resultado, no hay parte de nuestro planeta donde no se pueda encontrar vida. Esta serie documental de cinco episodios explica cómo funciona nuestro planeta. Muestra cómo las fuerzas de la naturaleza impulsan y dan forma a la vida en la Tierra. Los primeros cuatro episodios exploran el poder de los volcanes, la luz solar, el clima y los océanos. El episodio final analiza el impacto dramático de la fuerza de la naturaleza más nueva del mundo: los humanos, y lo que se puede hacer para restaurar el equilibrio perfecto de nuestro planeta. ""Un planeta perfecto"" hace un recorrido por todo el mundo, desde las tierras empapadas por el monzón indio hasta las laderas de volcanes hawaianos, desde las islas de las Bahamas hasta los páramos helados de la Isla de Ellesmere. Desde lobos árticos que merodean por paisajes iluminados por la Luna en invierno, hasta ranas de la madera congeladas que mágicamente vuelven a la vida en primavera.
 desde los pinzones vampiros de las Galápagos que chupan la sangre de las aves marinas, hasta los flamencos africanos que se reúnen cada año para reproducirse. Este documental de BBC Earth cambiará la forma en que vemos nuestro hogar. Seremos testigos de cómo las fuerzas de la naturaleza influyen en la vida de los animales.
Pres: David Attenborough.
";Un planeta perfecto;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1804542;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1804542;R.U;;★★★☆☆;;Naturaleza
256;20220401125000 +0200;20220401140000 +0200;LA 2;"|2018| +16 ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M322738V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T710030;;;★★★☆☆;;Variety show
257;20220401140000 +0200;20220401145500 +0200;LA 2;"|2018| +TP ★★★☆☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1826687;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1826687;Francia;;★★★☆☆;;Cocina
258;20220401145500 +0200;20220401154500 +0200;LA 2;"|2018| +TP ★★★☆☆ |R.U| Documentales, Viajes, Expediciones.
Julia Bradbury recorre Australia para descubrir la extraordinaria historia del país. La periodista viajará desde el corazón rojo de la isla hasta el borde del continente descubriendo ciudades bulliciosas, pueblos históricos y playas idílicas.
";Australia con Julia Bradbury;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1784671;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1784671;R.U;;★★★☆☆;;Expediciones
259;20220401154500 +0200;20220401163000 +0200;LA 2;"|2022| +TP ★★★★☆ |España| Entretenimiento, Concurso.
El concurso, presentado por Jordi Hurtado, es el programa diario con más años de emisión en la historia de la televisión en España. Durante el programa, tres concursantes se enfrentan a diferentes pruebas de conocimientos culturales y de agilidad mental.
Dir: Sergi Schaaff.
Pres: Jordi Hurtado.
";Saber y ganar;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2026326;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2026326;España;;★★★★☆;;Variety show
260;20220401163000 +0200;20220401180500 +0200;LA 2;"|2021| +TP Documentales, Naturaleza.
Alrededor del planeta, semillas de especies de todo el mundo se embarcan en increíbles aventuras para viajar hasta el lugar idóneo y esperar a las condiciones propicias para arraigar en la tierra. Las plantas no difieren mucho de los animales y su poder es excepcional.
Dir: Son Seung-Wu.
";Fauna verde;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1947564;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1947564;;;;;Naturaleza
261;20220401180500 +0200;20220401184000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Documentales, Naturaleza.
Programa divulgativo sobre ecología y medio ambiente. Sus contenidos quieren llegar a un público amplio y no especializado, para que todos descubran que la ecología es interesante porque es necesaria, útil y amena.
Dir: Mario de la Mano.
";El escarabajo verde;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1949466;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1949466;España;;★★★☆☆;;Naturaleza
262;20220401184000 +0200;20220401193000 +0200;LA 2;"|2021| +TP |España| Documentales, Viajes, Expediciones.
Navarra es naturaleza en su máxima expresión. Desde las cumbres más altas del pirineo navarro, hasta la árida estepa de las Bardenas reales, este es un apasionante viaje para conocer los contrastes paisajísticos y animales más extraordinarios de Navarra.
";Navarra, tierra de contrastes;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1968812;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1968812;España;;;;Expediciones
263;20220401193000 +0200;20220401202000 +0200;LA 2;"|2018| +TP ★★★☆☆ Ocio y Aficiones, Cocina.
Jamie recorre Italia y nos descubre las recetas tradicionales italianas.
";Jamie cocina en Italia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1565555;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1565555;;;★★★☆☆;;Cocina
264;20220401202000 +0200;20220401204500 +0200;LA 2;"|2020| +12 ★★★☆☆ |España| Ocio y Aficiones, Caza, Pesca y Naturaleza.
Serie dedicada al estudio de las modalidades más tradicionales de la caza y la pesca en España.
Dir: Álvaro Benavent.
";Jara y sedal;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1835813;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1835813;España;;★★★☆☆;;Caza, Pesca y Naturaleza
265;20220401204500 +0200;20220401214500 +0200;LA 2;"|2021| +12 ★★★☆☆ |España| Cine.
Espacio que recoge la actualidad cinematográfica española e internacional desgranando los estrenos de la cartelera. El programa se hace eco, también, de lo que acontece en los festivales y repasa la trayectoria de actores y directores clave del séptimo arte.
Dir: Gerardo Sánchez.
";Días de cine;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1937575;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1937575;España;;★★★☆☆;;Film / Cinema
266;20220401214500 +0200;20220401221500 +0200;LA 2;"|2011| +TP Documentales, Arte y cultura.
Serie de videos que se esfuerza por educar e inspirar la creatividad en niños de primaria a través de lecciones interactivas de arte, ciencia e historia. Cada episodio se centra en la historia de un artista de renombre y su técnica.
";Artrevidos con Nate;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1779486;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1779486;;;;;Arte y cultura
267;20220401221500 +0200;20220402005500 +0200;LA 2;"|2022| +12 |España| Entretenimiento, Eventos especiales.
Tras un año de parón por la pandemia, el Carnaval de Las Palmas de Gran Canaria vuelve a celebrarse por todo lo alto. Murgas, carrozas, música y color son los protagonistas en una de las festividades más características de las islas.
";Carnavales Canarias 2022;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2053546;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2053546;España;;;;Eventos especiales
268;20220402005500 +0200;20220402020500 +0200;LA 2;"|2020| +TP ★★★☆☆ |España| Música, Concierto.
Emisión de conciertos en vivo de música clásica, jazz, flamenco y copla, entre otros géneros, desde el Teatro Monumental, con grupos de la Orquesta y Coro RTVE y artistas de reconocido prestigio.
";Las noches del Monumental;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1825205;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1825205;España;;★★★☆☆;;Concierto
269;20220402020500 +0200;20220402025000 +0200;LA 2;"|2017| +7 ★★★★★ |Francia| Documentales, Historia.
Acompáñanos en un viaje épico en el que recreamos los orígenes de la humanidad a través de una de aquellas primeras familias de homínidos.
Dir: Fred Fougea.
";El primer hombre;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1832413;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1832413;Francia;;★★★★★;;Historia
270;20220402025000 +0200;20220402035500 +0200;LA 2;"|2019| +TP ★★★★☆ |R.U| Ocio y Aficiones, Naturaleza.
Monty Don explora la historia, las costumbres y las maravillas de los jardines japoneses, así como lo que significan para los japoneses y el papel que juegan en la compleja cultura japonesa.
";Los jardines japoneses de Monty Don;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1853269;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1853269;R.U;;★★★★☆;;Naturaleza
271;20220402035500 +0200;20220402044000 +0200;LA 2;"|2018| +TP ★★★☆☆ Ocio y Aficiones, Cocina.
Jamie recorre Italia y nos descubre las recetas tradicionales italianas.
";Jamie cocina en Italia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1565555;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1565555;;;★★★☆☆;;Cocina
272;20220402044000 +0200;20220402052500 +0200;LA 2;"|2021| +TP Documentales, Naturaleza.
Alrededor del planeta, semillas de especies de todo el mundo se embarcan en increíbles aventuras para viajar hasta el lugar idóneo y esperar a las condiciones propicias para arraigar en la tierra. Las plantas no difieren mucho de los animales y su poder es excepcional.
Dir: Son Seung-Wu.
";Fauna verde;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1947564;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1947564;;;;;Naturaleza
273;20220402052500 +0200;20220402060000 +0200;LA 2;"|2018| +TP ★★★☆☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1826687;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1826687;Francia;;★★★☆☆;;Cocina
274;20220402060000 +0200;20220402071500 +0200;LA 2;"|2019| +TP ★★★★☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/M322587V1834030;https://www.movistarplus.es/recorte/n/detallegaleriah/M322588H1834030;Francia;;★★★★☆;;Cocina
275;20220402071500 +0200;20220402073000 +0200;LA 2;"|2019| ★★★☆☆ |España| Entretenimiento, Otros.
En este espacio de corta duración se ofrece un adelanto de los contenidos que se van a emitir en la cadena. También hay lugar para resúmenes y momentos destacados de programas ya emitidos.
";La 2 express;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1895343;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1895343;España;;★★★☆☆;;Variety show
276;20220402073000 +0200;20220402080000 +0200;LA 2;"|2017| +TP ★★★☆☆ |España| Cultural/Educativo, Formación académica.
Programa educativo vinculado a los cursos de la Universidad Nacional de Educación a Distancia. Ofrece la información sobre los contenidos de las asignaturas que integran las distintas carreras y del curso de acceso a la universidad para mayores de 25 años.
";UNED;https://www.movistarplus.es/recorte/n/caratula4/MLA2P524174;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T524174;España;;★★★☆☆;;Formación académica
277;20220402080000 +0200;20220402093000 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Música, Clásica.
Retransmisión de un concierto de la Orquesta Sinfónica y el Coro de RTVE. Nacida en 1965, pronto se convirtió en una orquesta de primerísima fila. Su repertorio es el clásico-romántico, la música española y el servicio a la creación musical de nuestro tiempo.
Dir: Arturo Morales.
";Los conciertos de La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1911079;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1911079;España;;★★★☆☆;;Serious music / Classical music
278;20220402093000 +0200;20220402100000 +0200;LA 2;"|2022| +TP ★★★★★ |España| Documentales, Historia.
La geografía española alberga algunos de los más preciados tesoros arqueológicos e históricos. Esta serie documental visita en cada entrega un yacimiento de la Península, con las aportaciones de diversos expertos y sin dejar de lado su contexto histórico y cultural.
Dir: Manuel Pimentel.
Pres: Manuel Pimentel.
";Arqueomanía;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2029327;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2029327;España;;★★★★★;;Historia
279;20220402100000 +0200;20220402103500 +0200;LA 2;"|2021| +TP ★★★☆☆ Información, Sociedad.
Espacio informativo sobre el campo, la pesca y la ganadería de España. Esta producción refleja todas las noticias institucionales que surgen tanto en el ámbito nacional como en el internacional, especialmente de las que llegan de Bruselas.
";Agrosfera;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1954304;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1954304;;;★★★☆☆;;Sociedad
280;20220402103500 +0200;20220402110500 +0200;LA 2;"|2021| +TP ★★★☆☆ |España| Entretenimiento, Magacín.
Magacín centrado en temas sociales que incluye entrevistas, encuestas y debates. El objetivo es reflexionar sobre los temas y aspectos de la vida que más afectan a los ciudadanos, contando con la participación de los mejores expertos en cada materia que se analiza.
Dir: Quim Cuixart.
";Para todos La 2;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1942005;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1942005;España;;★★★☆☆;;Magazines / Reports / Documentary
281;20220402110500 +0200;20220402114000 +0200;LA 2;"|2021| +7 ★★★☆☆ |España| Información, Informativo.
Espacio que nace con la intención de ayudar a avanzar en el camino de la igualdad plena y real entre hombres y mujeres, mostrando los estereotipos sexistas.
 las brechas de género en puestos de poder y decisión, en salarios, las profesiones masculinas o femeninas, etc.
";Objetivo Igualdad;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1862429;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1862429;España;;★★★☆☆;;News / Current affairs
282;20220402114000 +0200;20220402132500 +0200;LA 2;"|2019| +TP ★★★★☆ |Francia| Ocio y Aficiones, Cocina.
La cocinera Julie Andrieu recorre Francia de arriba a abajo para descubrir la historia de las diferentes regiones del país galo a través de recetas típicas y ancestrales que le permitirán comprender mejor las especificaciones y la riqueza del territorio.
";Las recetas de Julie;https://www.movistarplus.es/recorte/n/caratula4/M322587V1834030;https://www.movistarplus.es/recorte/n/detallegaleriah/M322588H1834030;Francia;;★★★★☆;;Cocina
283;20220402132500 +0200;20220402142000 +0200;LA 2;"|2016| +12 ★★☆☆☆ |España| Documentales, Historia.
Cleopatra, Juana de Arco, Isabel I o Catalina la Grande, fueron mujeres que tuvieron una fuerte influencia en los acontecimientos históricos de muy distintas épocas. Esta serie documental relata sus biografías más personales y expone el legado histórico que dejaron.
";Mujeres que hicieron historia;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1261532;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1261532;España;;★★☆☆☆;;Historia
284;20220402142000 +0200;20220402150500 +0200;LA 2;"|2021| +7 ★★★★★ |España| Toros.
""Tendido cero"" es uno de los más veteranos programas informativos sobre el mundo de la tauromaquia. El espacio repasa la actualidad de las ferias y los eventos que se estén desarrollando en los ruedos de todo el mundo. También incluye reportajes y entrevistas.
Dir: Federico Arnás.
Pres: Belén Plaza, Fernando Fernández Román.
";Tendido cero;https://www.movistarplus.es/recorte/n/caratula4/MLA2P2028002;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T2028002;España;;★★★★★;;Popular culture / Traditional arts
285;20220402150500 +0200;20220402153500 +0200;LA 2;"|2009| +TP ★★★☆☆ |España| Ocio y Aficiones, Viajes.
El mundo del camión es uno de los sectores profesionales más desconocidos a la vez que subestimados. Esta serie documental, rodada en los parajes más recónditos del mundo, defiende el inestimable servicio y la profesionalidad del sector y su compromiso con la sociedad.
Dir: Miguel de los Santos.
Pres: Luis Porcar.
";Trucks;https://www.movistarplus.es/recorte/n/caratula4/MLA2P1099863;https://www.movistarplus.es/recorte/n/detallegaleriah/MLA2T1099863;España;;★★★☆☆;;Documentary
