;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
334;20220330002300 +0000;20220330020400 +0000;mx5dcddf1ed95e740009fef7ab;Una joven se muda a su nuevo apartamento, y mientras desempaca sus cosas, siente la presencia de alguien, lo que la lleva a pensar que no esta sola en la habitación, algo terrible vive en el apartamento 1303.;Apartamento 1303;;;;;;;Horror
335;20220330020400 +0000;20220330041400 +0000;mx5dcddf1ed95e740009fef7ab;Con terapia y ayuda, la joven Sidney Prescott (Neve Campbell) ha conseguido dejar atrás todas las muertes que contempló años atrás en su pueblo natal, Woodsboro.;Scream 4;;;;;;;Horror
336;20220329213700 +0000;20220329225200 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita Gales, situado en la isla de gran bretaña, es una de las cuatro naciones que integran el reino unido, la tierra de los castillos, acantilados, playas, pueblos y montañas.;Españoles en el Mundo;;;;;;Gales;Documentaries
337;20220329225200 +0000;20220329230700 +0000;mx5dcddfbdb7cf0e0009ae09ea;Nepal se ha convertido en un patio de recreo para personas de todo el mundo. En la tierra de Buda, la cadena montañosa más alta del mundo es el hogar de un pueblo con reputación mundial: Los Sherpas.;Las personas de las montañas;;;;;;Los Sherpas - Nepal;Documentaries
338;20220329230700 +0000;20220330001700 +0000;mx5dcddfbdb7cf0e0009ae09ea;Visitamos Seúl, la capital de Corea del Sur, una metrópolis de más de 25 millones de habitantes. Una ciudad que nunca descansa, que destaca por su tecnología de punta y por un ritmo de vida infatigable, llena de tradiciones y de una imponente cultura.;Siempre hay un Chileno;;;;;;Seul, Corea;Documentaries
339;20220330001700 +0000;20220330013200 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita Puntarenas, una de las siete provincias que componen Costa Rica, que recorre el litoral costarricense del Pacifico. Hoy conoceremos la fauna y la flora de la región, uno de los lugares con mayor biodiversidad del planeta.;Españoles en el Mundo;;;;;;Puntarenas;Documentaries
340;20220330013200 +0000;20220330022200 +0000;mx5dcddfbdb7cf0e0009ae09ea;Hip-hop libio, restaurantes italianos, lealtades tribales e incertidumbre de posguerra en Libia. Bourdain mira al país a través de historias personales, comida y la música de los raperos anti-Gadafi que regresaron para pelear.;Anthony Bourdain Parts Unknown;;;;;;Libia;Documentaries
341;20220330022200 +0000;20220330033000 +0000;mx5dcddfbdb7cf0e0009ae09ea;Recorremos Copenhague, donde cuatro chilenos, al igual que la mayoría de los daneses, usan la bicicleta como medio de transporte. Dicen que es una ciudad para ser feliz y nos confirmarán eso mientras nos llevan por sus cafés, canales y parques.;Siempre hay un Chileno;;;;;;Copenhague, Dinamarca;Documentaries
342;20220330033000 +0000;20220330040200 +0000;mx5dcddfbdb7cf0e0009ae09ea;En el camino que va de Huamantla a San Juan Ixtenco encontramos la Hacienda Soltepec, fundada en el siglo XVI a semejanza de un castillo medieval, y después recorremos Huamantla para conocer la cultura del lugar.;Lugares secretos;;;;;;Tlaxcala;News and Information
343;20220329204300 +0000;20220329223400 +0000;mx5dcddfcb229eff00091b6bdf;Georgina alquila una instalación al empresario de Texas Gus Leroy, pero cuando se revela que el material que se almacena es desperdicio peligroso, hay un alboroto.;Demasiado Bueno Para Ser Cierto;;;;;;;Independent
344;20220329223400 +0000;20220330005000 +0000;mx5dcddfcb229eff00091b6bdf;Clifford Irving vende la biografía falsa de Howard Hughes a una editorial a principios de los años setenta, lo que provoca un frenesí fantástico en los medios.;La Estafa;;;;;;;Drama
345;20220330005000 +0000;20220330025800 +0000;mx5dcddfcb229eff00091b6bdf;Jack Abramoff interpreta a un republicano corrupto que mueve los hilos de varios lobbies. Un hombre sin escrúpulos que amasó su fortuna a base de estafar y sobornar, aprovechándose de varios grupos indígenas americanos.;Cassino Jack;;;;;;;Comedy
346;20220330025800 +0000;20220330045700 +0000;mx5dcddfcb229eff00091b6bdf;A un grupo de jóvenes vagabundos se les presenta una oportunidad única. Gracias a un método infalible basado en la imperfección de la ruleta, su estilo de vida está a punto de cambiar. Ya que podrán romper la banca de todos los casinos.;Winning Streak;;;;;;;Independent
347;20220329212300 +0000;20220329221200 +0000;mx5dcde0657444a40009cd2422;Tony explora Penang durante la celebración del Año Nuevo Lunar.;Anthony Bourdain: No Reservations;;;;;;Penang;Documentaries
348;20220329221200 +0000;20220329230400 +0000;mx5dcde0657444a40009cd2422;Prueba por equipos: Consistía en cocinar un plato de comida popular colombiana en un viaje por Medellín, a cada equipo y luego degustarlo con los jurados.;La prueba: El juego del sabor;;;;;;Episodio 8;Instructional & Educational
349;20220329230400 +0000;20220330001200 +0000;mx5dcde0657444a40009cd2422;Prueba por equipos: Consistía en preparar un ponqué para una pareja de casados. La prueba, por primera vez la gana la cocina de Catalina Vélez.;La prueba: El juego del sabor;;;;;;Episodio 9;Instructional & Educational
350;20220330001200 +0000;20220330010100 +0000;mx5dcde0657444a40009cd2422;Tanto en la aventura al aire libre y en el experimento gastronómico, Tony va detrás de escena en Cook It Raw en Japón.;Anthony Bourdain: No Reservations;;;;;;Japón;Documentaries
351;20220330010100 +0000;20220330015100 +0000;mx5dcde0657444a40009cd2422;Tony descubre su segundo grupo mas grande de amigos y fanáticos de Facebook son de Finlandia, por eso viaja allí para averiguar por qué.;Anthony Bourdain: No Reservations;;;;;;Finlandia;Documentaries
352;20220330015100 +0000;20220330024100 +0000;mx5dcde0657444a40009cd2422;Tony cruza la frontera para visitar Tijuana y Baja Norte.;Anthony Bourdain: No Reservations;;;;;;Baja;Documentaries
353;20220330024100 +0000;20220330033000 +0000;mx5dcde0657444a40009cd2422;Tony explora Penang durante la celebración del Año Nuevo Lunar.;Anthony Bourdain: No Reservations;;;;;;Penang;Documentaries
354;20220330033000 +0000;20220330035700 +0000;mx5dcde0657444a40009cd2422;Danielle French y su equipo de visionarios diseñan y ejecutan eventos de ensueño rústico-chic en el entorno especial de South Pond Farms. Observe cómo Danielle y su equipo hacen realidad los sueños de las fiestas agrícolas de sus clientes.;Taste Of The Country;;;;;;Boda campestre x2;News and Information
355;20220330035700 +0000;20220330042400 +0000;mx5dcde0657444a40009cd2422;Danielle French y su equipo de visionarios diseñan y ejecutan eventos de ensueño rústico-chic en el entorno especial de South Pond Farms. Observe cómo Danielle y su equipo hacen realidad los sueños de las fiestas agrícolas de sus clientes.;Taste Of The Country;;;;;;Un menú para la música;News and Information
356;20220329211500 +0000;20220329220500 +0000;mx5dcde197f6591d0009839e04;Un abogado de Texas dicta la ley día y de noche es un gran recolector en un depósito salvaje de artículos eclécticos.;Cazadores de Tesoros;;;;;;Ley y coleccionista;Documentaries
357;20220329220500 +0000;20220329225400 +0000;mx5dcde197f6591d0009839e04;Mike y Frank no son bienvenidos cuando improvisan en el noreste, y rehabilitan un raro y oxidado Ford Coupe del año 33.;Cazadores de Tesoros;;;;;;De pareja a locos;Documentaries
358;20220329225400 +0000;20220329234400 +0000;mx5dcde197f6591d0009839e04;Los muchachos descubren una cueva de hombres para entretenimiento escondida en una granja en el norte del estado de Nueva York, y Frank idea un plan para ayudar a los solitarios coleccionistas a encontrar amor.;Cazadores de Tesoros;;;;;;Reyes de la recreación;Documentaries
359;20220329234400 +0000;20220330003800 +0000;mx5dcde197f6591d0009839e04;Mike y Frank eligen a una familia que pasó 40 años construyendo a mano su propio castillo y a un coleccionista de circo con un museo de cera en su sala.;Cazadores de Tesoros;;;;;;La casa de un hombre es su castillo;Documentaries
360;20220330003800 +0000;20220330012700 +0000;mx5dcde197f6591d0009839e04;Mike intenta que Frank capte el espíritu navideño mientras explora dos desbordantes tesoros.;Cazadores de Tesoros;;;;;;Feliz Navidad, cazadores;Documentaries
361;20220330012700 +0000;20220330021700 +0000;mx5dcde197f6591d0009839e04;La fortuna le sonríe a Frank en su cumpleaños, quien celebra con una gran racha de hallazgos en su búsqueda de tesoros. Además, los chicos ayudan a una viuda a honrar a su difunto esposo.;Cazadores de Tesoros;;;;;;El cumpleaños de Frank;Documentaries
362;20220330021700 +0000;20220330030600 +0000;mx5dcde197f6591d0009839e04;Los muchachos enloquecen en un extenso rancho en Texas, mientras Mike pierde la cabeza por un autobús VW transformado en una cabaña de caza con ruedas. Además, Frank encuentra una reliquia familiar con pisos que reaviva una obsesión de la secundaria.;Cazadores de Tesoros;;;;;;Tic Tac Elegir;Documentaries
363;20220330030600 +0000;20220330035400 +0000;mx5dcde197f6591d0009839e04;Los muchachos descubren el arsenal de un exbombero que incluye una pieza muy rara de historia de la Era Espacial. Además, el plan de Frank se hace humo.;Cazadores de Tesoros;;;;;;Una gran elección para la humanidad;Documentaries
364;20220330035400 +0000;20220330044300 +0000;mx5dcde197f6591d0009839e04;Los muchachos van a lo grande en Texas con un gran tesoro en la primera planta embotelladora de Dr. Pepper y difíciles negociaciones en un almacén de 4700 metros cuadrados.;Cazadores de Tesoros;;;;;;Un poco de Pepper;Documentaries
365;20220329212200 +0000;20220329221400 +0000;mx5dcde27ffae9520009c0c75a;El perfil de Richard McCoy desafía los niveles de comprensión, es padre, maestro de catequesis y un héroe de guerra condecorado. Pero también es secuestrador, extorsionador y ladrón de bancos. McCoy, que es presuntamente la verdadera…;Archivos del FBI. Huída de la Justicia: La verdadera historia de D.B. Cooper;;;;;;Archivos del FBI. Huída de la Justicia: La verdadera historia de D.B. Cooper Parte 1;Documentaries
366;20220329221400 +0000;20220329230600 +0000;mx5dcde27ffae9520009c0c75a;El perfil de Richard McCoy desafía los niveles de comprensión, es padre, maestro de catequesis y un héroe de guerra condecorado. Pero también es secuestrador, extorsionador y ladrón de bancos.;Archivos del FBI. Huída de la Justicia: La verdadera historia de D.B. Cooper;;;;;;Archivos del FBI. Huída de la Justicia: La verdadera historia de D.B. Cooper Parte 2;Documentaries
367;20220329230600 +0000;20220329235800 +0000;mx5dcde27ffae9520009c0c75a;12 años después de su salida de prisión, las oscuras obsesiones de un falsificador se salen de control. Lo que comienza como un simple plan para imprimir dinero se convierte en una violación en serie y termina en una secuencia de asesinatos brutales.;Archivos del FBI: Engaños Crueles;;;;;;Archivos del FBI: Engaños Crueles Parte 1;Documentaries
368;20220329235800 +0000;20220330013900 +0000;mx5dcde27ffae9520009c0c75a;Las ciudades de EE. UU. explotan con la violencia por drogas mientras el gobierno de Clinton abre las puertas a los cárteles mexicanos y aumentan las penas de cárceles.;Narco América;;;;;;Narcoreinas, pandillas y prisiones;Documentaries
369;20220330013900 +0000;20220330032100 +0000;mx5dcde27ffae9520009c0c75a;Tras el 11-S los señores de la heroína y los terroristas se unen. Afganistán es un narcoestado. El Chapo se fuga. Big Pharma es el nuevo señor de la droga mientras los estadounidenses evalúan si vale la pena luchar contra el narcotráfico.;Narco América;;;;;;Heroína, terroristas y reyes del dolor;Documentaries
370;20220330032100 +0000;20220330042100 +0000;mx5dcde27ffae9520009c0c75a;Cuando la niña de cinco años de edad, Melissa Brannen, desapareció de una fiesta de Navidad en diciembre de 1989, el único sospechoso probable era Caleb Hughes de 24 años.;Los archivos del FBI;;;;;;Melissa Brannen: Desaparecida;Documentaries
371;20220329213700 +0000;20220329223200 +0000;mx5dcde2f53449c50009b2b4dc;Durante tres noches de diciembre de 1980, el personal de la Fuerza Aérea estacionado en una instalación de la OTAN en Inglaterra presenció extrañas luces en el cielo sobre las bases de Bentwaters y Woodbridge de la Fuerza Aérea Real.;UFO Files;;;;;;El Roswell de Gran Bretaña;Documentaries
372;20220329223200 +0000;20220329233000 +0000;mx5dcde2f53449c50009b2b4dc;El equipo investiga actividad paranormal en la ciudad medieval de Brujas, donde el médium Ian Lawman contacta con lo que él cree ser un verdugo.;Ghost Chasers;;;;;;Bélgica;Documentaries
373;20220329233000 +0000;20220330002500 +0000;mx5dcde2f53449c50009b2b4dc;Este episodio presentan los casos siguientes: el correo electrónico, la taza de Joe, secreto de familia Tomb, whezeer, la casa en la calle Baker, el paciente desconocido.;Beyond Belief: Fact or Fiction?;;;;;;Episodio 4;Reality
374;20220330002500 +0000;20220330012400 +0000;mx5dcde2f53449c50009b2b4dc;En la isla de Taiwán muchas personas creen que no existen fronteras entre el mundo material y el reino espiritual. Los fantasmas forman parte de la vida cotidiana.;Historias de Ultratumba;;;;;;Fantasmas hambrientos;Documentaries
375;20220330012400 +0000;20220330014900 +0000;mx5dcde2f53449c50009b2b4dc;Un hombre arrastra a su esposa de regreso al vecindario idealizado de su juventud.;Historias de fantasmas;;;;;;La Mansión Del Terror;News and Information
376;20220330014900 +0000;20220330021400 +0000;mx5dcde2f53449c50009b2b4dc;Un hombre arrastra a su esposa de regreso al vecindario idealizado de su juventud.;Historias de fantasmas;;;;;;La Mansión Del Terror;News and Information
377;20220330021400 +0000;20220330030500 +0000;mx5dcde2f53449c50009b2b4dc;Chip y Lisa conocen a Faith, una niña de ocho años que ve el fantasma de un niño llamado Freddy. Faith tiene miedo de hablar de lo que ve con alguien que no es de su familia, y sus padres están muy preocupados.;Niños psíquicos: Hijos de lo paranormal;;;;;;El fantasma de Freddie;Documentaries
378;20220330030500 +0000;20220330035700 +0000;mx5dcde2f53449c50009b2b4dc;Hay aproximadamente 30 000 vuelos comerciales en los Estados Unidos todos los días, y a medida que aumenta el número de vuelos, también lo hace la posibilidad de los encuentros con ovnis.;Cazadores de ovnis;;;;;;Extraterrestres en el aeropuerto;Documentaries
379;20220330035700 +0000;20220330042600 +0000;mx5dcde2f53449c50009b2b4dc;"Un cadáver señala con el dedo a su asesino.
 un hombre intenta escapar del matrimonio y una mujer pilla a su hija en el acto y luego se lleva una sorpresa aún mayor.";Urban Legends;;;;;;Asuntos familiares;Documentaries
380;20220329205800 +0000;20220329231400 +0000;mx5dcde437229eff00091b6c30;Un hombre retirado del SEAL, deberá volver a la acción y reunir a su antiguo equipo para enfrentarse a un grupo de soldados renegados que provienen de los grupos militares más temidos del mundo, antes que provoquen un desastre político.;Asesinos de elite;;;;;;;Action & Adventure
381;20220329231400 +0000;20220330010600 +0000;mx5dcde437229eff00091b6c30;Tras cumplir seis años en prisión por un crimen que no había cometido, Shane Daniels es absuelto con una disculpa del Estado de Arizona. Shane debe luchar a su manera en un país corrupto y asegurarse de que la chica salga con vida.;Hombre Peligroso;;;;;;;Action & Adventure
382;20220330010600 +0000;20220330025300 +0000;mx5dcde437229eff00091b6c30;El veterano de Vietnam John Rambo ha sobrevivido a muchas pruebas terribles en su vida y desde entonces se ha retirado a una isla simple y aislada en Tailandia, donde pasa su tiempo capturando serpientes para artistas locales.;Rambo 4;;;;;;;Action & Adventure
383;20220330025300 +0000;20220330050900 +0000;mx5dcde437229eff00091b6c30;Un hombre retirado del SEAL, deberá volver a la acción y reunir a su antiguo equipo para enfrentarse a un grupo de soldados renegados que provienen de los grupos militares más temidos del mundo, antes que provoquen un desastre político.;Asesinos de elite;;;;;;;Action & Adventure
384;20220329215800 +0000;20220329224800 +0000;mx5dd6ab8056beb000091fc6b6;"""Extreme makeover: home edition” escucha la música y viene en ayuda de un padre que ha hecho el trabajo de su vida, ayudar a otros a salir de las calles a través de programas de música y caridad.";Extreme Makeover Home Edition;;;;;;La Familia Noyola;News and Information
385;20220329224800 +0000;20220329234500 +0000;mx5dd6ab8056beb000091fc6b6;"Un ex marine que arriesgó su vida para salvar a dos policías en el World Trade Center durante los ataques del 11 de septiembre será honrado con un nuevo hogar en dos episodios emocionales consecutivos de ""Extreme makeover: home edition”.";Extreme Makeover Home Edition;;;;;;La Familia Thomas;News and Information
386;20220329234500 +0000;20220330003500 +0000;mx5dd6ab8056beb000091fc6b6;"""Extreme makeover: home edition"" viene a ayudar a una familia que continúa ayudando a cientos de personas en su comunidad a pesar de sus propios problemas de salud.";Extreme Makeover Home Edition;;;;;;La Familia Riggins;News and Information
387;20220330003500 +0000;20220330012500 +0000;mx5dd6ab8056beb000091fc6b6;La única familia documentada en los EE. UU. con cinco niños autistas recibirán un hogar muy necesario.;Extreme Makeover Home Edition;;;;;;La Familia O'Donnell;News and Information
388;20220330012500 +0000;20220330021500 +0000;mx5dd6ab8056beb000091fc6b6;"""Extreme makeover: home edition” reconstruye el hogar de una familia generosa cuya casa fue demolida en un accidente aéreo.";Extreme Makeover Home Edition;;;;;;La Familia Tate;News and Information
389;20220330021500 +0000;20220330030500 +0000;mx5dd6ab8056beb000091fc6b6;"Con la ayuda de ""Extreme Makeover: Home Edition"", una familia que perdió su casa y su hijo en el lapso de tres meses obtendrá la casa de sus sueños que llenarán de recuerdos y amor.";Extreme Makeover Home Edition;;;;;;La Familia Tipton-Smith;News and Information
390;20220330030500 +0000;20220330040500 +0000;mx5dd6ab8056beb000091fc6b6;Alison fue diagnosticada con OCD hace seis años y pasa más de 30 horas a la semana manteniendo su casa de cinco cuartos en Morton, Lincolnshire, en forma inmaculada.;Obsessive Compulsive Cleaners;;;;;;Alison, Dusty, Helen y Janet;News and Information
391;20220329203900 +0000;20220329221900 +0000;mx5dd6ddb30a1d8a000908ed4c;Michael Thompson es un contador de una gran ciudad que cría solo a su hija adolescente, Chloe.;Tiempo de esperanza;;;;;;El corazón está en el cromo;Children & Family
392;20220329221900 +0000;20220329235900 +0000;mx5dd6ddb30a1d8a000908ed4c;La Pulga, el archienemigo de Antboy, consigue su libertad. Nada más salir del centro psiquiátrico, Alicia Dufort, la presidenta de Exofarm, lo recluta para recrear de nuevo el suero Hércules.;El  chico hormiga 3;;;;;;El chico hormiga 3;Children & Family
393;20220329235900 +0000;20220330013400 +0000;mx5dd6ddb30a1d8a000908ed4c;Una niña de 7 años se hace amiga de Arlo, un cerdito. Ella trata de mantener a Arlo en secreto, pero se dificulta esconderlo de su familia.;Arlo: El Cerdito Travieso;;;;;;;Children & Family
394;20220330013400 +0000;20220330032900 +0000;mx5dd6ddb30a1d8a000908ed4c;Back to the Bottom of the Sea cuenta la conmovedora historia del viaje a casa de un pez dorado.;De regreso al fondo del mar;;;;;;;Children & Family
395;20220330032900 +0000;20220330052600 +0000;mx5dd6ddb30a1d8a000908ed4c;En un campamento de jóvenes cristianos, los niños aprenden a lidiar con sus miedos y a no buscar la violencia para resolver el problema.;El campamento de la confusión;;;;;;;Children & Family
396;20220329203300 +0000;20220329222600 +0000;mx5dd7ea2aeab5230009986735;La película sigue a Grace, una joven cuya irresponsable madre, Rhonda, arruina la calificación de crédito de su hija. ​ Rhonda utiliza el dinero para financiar la campaña de modelaje de la hermana más joven de Grace, Taylor.;En Medio de la Nada;;;;;;Marcados para siempre;Drama
397;20220329222600 +0000;20220330004300 +0000;mx5dd7ea2aeab5230009986735;Omar Razaghi, un estudiante de la Universidad de Kansas, ha conseguido una beca para escribir una biografía del escritor Jules Gund. Pero tendrá que obtener el visto bueno de las personas más allegadas al escritor: su hermano, su viuda y su amante.;La ciudad de tu destino final;;;;;;;Romance
398;20220330004300 +0000;20220330022900 +0000;mx5dd7ea2aeab5230009986735;Una estrella de televisión de realidad deja Hollywood y se encuentra en el país de Amish, donde debe decidir entre permanecer en su nueva realidad o regresar a su antigua realidad.;Un Romance Escurridizo;;;;;;;Independent
399;20220330022900 +0000;20220330043100 +0000;mx5dd7ea2aeab5230009986735;Después de la trágica muerte de su novia en un accidente, Kevin descubre que correr es una forma de lidiar con su sufrimiento. Gracias a su entrenador, aprende a superar sus desafíos internos y, paso a paso, a recobrar las ganas de vivir de nuevo.;Corazón de un corredor;;;;;;;Romance
400;20220329211200 +0000;20220329221200 +0000;mx5dd834c66fe2ca0009303b8d;El canguro gris oriental es una de las especies de macrópodos más sociables, que se agrupan en pequeños grupos sociales conocidos como mobs.;Secret Life of the Kangaroo;;;;;;Reglas Mob;News and Information
401;20220329221200 +0000;20220329223900 +0000;mx5dd834c66fe2ca0009303b8d;La familia Trikah está buscando un nuevo perro que pueda seguir el ritmo de sus tres hijos activos. ¿Puede papá mantener la calma con todos esos adorables cachorros del Rhodesian Ridgeback, el Miniature Smooth Dachsund y el Vizsla?;Pick A Puppy;;;;;;Cuatro niños y un cachorro;Documentaries
402;20220329223900 +0000;20220329230600 +0000;mx5dd834c66fe2ca0009303b8d;Realice el viaje mientras las familias visitan a varios criadores, propietarios y refugios de animales en un intento por encontrar el cachorro perfecto, descubriendo tanto sobre ellos mismos en el proceso como sobre las razas que exploran.;Pick A Puppy;;;;;;Revolución cachorro cachorro;Documentaries
403;20220329230600 +0000;20220329233300 +0000;mx5dd834c66fe2ca0009303b8d;Algunos de los otros estudiantes se preguntan si el caso de la cabra de Tina pudo haber influenciado su decisión en el caso del viejo perro Bobby. Llena de dudas, culpa y arrepentimiento, Tina se debate sobre su decisión.;Frontier Vets;;;;;;El Cazador;Documentaries
404;20220329233300 +0000;20220330000000 +0000;mx5dd834c66fe2ca0009303b8d;Roxanne deja que el cachorro de su caso “Ripple” se quede en su dormitorio a pasar la noche. El grupo - particularmente su compañera de habitación Charlotte - muestra su desacuerdo con esto. No solo está usando al perro como soporte emocional.;Frontier Vets;;;;;;Elefante Caído;Documentaries
405;20220330000000 +0000;20220330002900 +0000;mx5dd834c66fe2ca0009303b8d;El grupo disidente tiene que probar todos los trucos del libro para encontrar comida, ya que el centro de la ciudad de Jaipur está invadido por monos langur.;Monos Ladrones;;;;;;Exilio urbano;Documentaries
406;20220330002900 +0000;20220330005800 +0000;mx5dd834c66fe2ca0009303b8d;Mientras las ofrendas de comida en el templo Galta de Jaipur se secan Rani, Kamal y la tropa se ven obligados a dejar su casa del templo sin protección para buscar comida en las calles. Los exiliados encuentran la vida en la calle muy fácil.;Monos Ladrones;;;;;;Vida de calle;Documentaries
407;20220330005800 +0000;20220330012600 +0000;mx5dd834c66fe2ca0009303b8d;Bipin y el grupo disidente pueden haber ganado el premio gordo en la búsqueda de un nuevo hogar cuando descubren un concurrido mercado de frutas. Rani y la pandilla Galta creen que también han descubierto un nuevo territorio., el parque central.;Monos Ladrones;;;;;;Cazadores de casas;Documentaries
408;20220330012600 +0000;20220330015500 +0000;mx5dd834c66fe2ca0009303b8d;¡Sumérjanse bajo el agua en uno de los últimos lugares de América del Norte donde todavía tienen el poder los animales peligrosos y depredadores!;Extreme Contact;;;;;;Aventura de cocodrilo - Parte 1: la lucha de vida o muerte;Documentaries
409;20220330015500 +0000;20220330022400 +0000;mx5dd834c66fe2ca0009303b8d;¡Sumérjanse bajo el agua en uno de los últimos lugares de América del Norte donde todavía tienen el poder los animales peligrosos y depredadores!;Extreme Contact;;;;;;Aventura de grupo gigante;Documentaries
410;20220330022400 +0000;20220330032400 +0000;mx5dd834c66fe2ca0009303b8d;Los vuelos épicos, los viajes por mar y los viajes por carretera juegan un papel clave en la vida de muchas especies. Los animales viajan en busca de comida, refugio o pareja.;Imperios Animales;;;;;;Migración;News and Information
411;20220330032400 +0000;20220330042400 +0000;mx5dd834c66fe2ca0009303b8d;Todo imperio animal necesita un refugio para llamar hogar. Para algunos, los mares intransitables bloquean a los depredadores. Para otros, el tamaño y la vulnerabilidad de sus jóvenes es una gracia salvadora.;Imperios Animales;;;;;;Santuario;News and Information
412;20220329213000 +0000;20220329220300 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Germ-Fighters;Children & Family
413;20220329220300 +0000;20220329223700 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Extraordinary Eyes;Children & Family
414;20220329223700 +0000;20220329231000 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Alcohol (especial);Children & Family
415;20220329231000 +0000;20220329234400 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Salud mental (especial);Children & Family
416;20220329234400 +0000;20220330001700 +0000;mx5dd8364ea1d6780009929902;Operation Ouch! es presentada por los doctores gemelos idénticos, el Dr. Chris y el Dr. Xand van Tulleken, y muestran lo increíble que es el cuerpo humano.;Operation Ouch!;;;;;;Favoritos asombrosos;Children & Family
417;20220330001700 +0000;20220330012200 +0000;mx5dd8364ea1d6780009929902;Desde prodigio matemático a computadora en la NASA, seguimos la inspiradora vida de Katherine Johnson. Después de 33 años en la NASA y una medalla presidencial, nos paramos a escuchar como esta persona extraordinaria contribuyó tanto a la humanidad.;Un valor atípico;;;;;;;Documentaries
418;20220330012200 +0000;20220330022200 +0000;mx5dd8364ea1d6780009929902;Utilizando temas como la velocidad, el tamaño y el exceso, cada episodio abarca el mar, el ferrocarril, la tierra y el aire.;Power;;;;;;La vía rápida;Documentaries
419;20220330022200 +0000;20220330032200 +0000;mx5dd8364ea1d6780009929902;Utilizando temas como la velocidad, el tamaño y el exceso, cada episodio abarca el mar, el ferrocarril, la tierra y el aire.;Power;;;;;;Acero sobre acero;Documentaries
420;20220330032200 +0000;20220330042200 +0000;mx5dd8364ea1d6780009929902;Utilizando temas como la velocidad, el tamaño y el exceso, cada episodio abarca el mar, el ferrocarril, la tierra y el aire.;Power;;;;;;Nuevos Horizontes;Documentaries
421;20220329213300 +0000;20220329222200 +0000;mx5dd837642c6e9300098ad484;Jaime y Sola se casan. El periodista se infiltra en la celebración y busca pruebas. Amanda brujea y queda en trance en su habitación, Leonel la saca de allí y la lleva donde el sacerdote.;La Bruja;;;;;;Capítulo 26;Classics
422;20220329222200 +0000;20220329231400 +0000;mx5dd837642c6e9300098ad484;Jaime se entera que Pacho murió y secuestraron a su hija, termina con la celebración de su boda y decide viajar a México. Aparece en el periódico la noticia sobre la investigación de la campaña de Carmen.;La Bruja;;;;;;Capítulo 27;Classics
423;20220329231400 +0000;20220330000500 +0000;mx5dd837642c6e9300098ad484;Jaime es detenido por el Mono, Montoya huye con Selene, él muere y ella camina por el desierto. Amanda es libre de demonios. El gobernador quiere inculpar a Carmen, pero deciden unificar su defensa.;La Bruja;;;;;;Capítulo 28;Classics
424;20220330000500 +0000;20220330005900 +0000;mx5dd837642c6e9300098ad484;Amanda por amor a Leonel decide dejar la brujería, pide perdón. Las denuncias de Octavio no tienen eco en el Congreso. El padre Palacio es destituido de su cargo.;La Bruja;;;;;;Capítulo 29;Classics
425;20220330005900 +0000;20220330014400 +0000;mx5dd837642c6e9300098ad484;Fuerte temática, ya que las mujeres no callan ni los problemas más pequeños. Aunque siempre se muestra la realidad, las imágenes y el lenguaje, se escogen con cuidado para alcanzar una audiencia más grande.;Lo Que Callamos Las Mujeres;;;;;;Episodio 39;Classics
426;20220330014400 +0000;20220330023400 +0000;mx5dd837642c6e9300098ad484;Fuerte temática, ya que las mujeres no callan ni los problemas más pequeños. Aunque siempre se muestra la realidad, las imágenes y el lenguaje, se escogen con cuidado para alcanzar una audiencia más grande.;Lo Que Callamos Las Mujeres;;;;;;Episodio 40;Classics
427;20220330023400 +0000;20220330032600 +0000;mx5dd837642c6e9300098ad484;Fuerte temática, ya que las mujeres no callan ni los problemas más pequeños. Aunque siempre se muestra la realidad, las imágenes y el lenguaje, se escogen con cuidado para alcanzar una audiencia más grande.;Lo Que Callamos Las Mujeres;;;;;;Episodio 41;Classics
428;20220330032600 +0000;20220330041900 +0000;mx5dd837642c6e9300098ad484;Fuerte temática, ya que las mujeres no callan ni los problemas más pequeños. Aunque siempre se muestra la realidad, las imágenes y el lenguaje, se escogen con cuidado para alcanzar una audiencia más grande.;Lo Que Callamos Las Mujeres;;;;;;Episodio 42;Classics
