;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
437;20220401213000 +0200;20220401223000 +0200;LA SEXTA;"|2021| +TP ★★★☆☆ |España| Información, Reportajes de actualidad.
Espacio que emite un reportaje que analiza en profundidad un tema de máxima actualidad. Cada entrega, con una periodicidad determinada por la actualidad, vendrá marcada por el estilo dinámico e incisivo característico de la cadena.
Pres: Antonio G. Ferreras.
";laSexta Columna;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1938594;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1938594;España;;★★★☆☆;;Reportajes de actualidad
438;20220401223000 +0200;20220402025000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
439;20220402025000 +0200;20220402032000 +0200;LA SEXTA;"|2022| +18 |España| Deportes.
El programa trae cada día toda la emoción de su ruleta en vivo, Spin & Win, una versión exclusiva del clásico juego de casino.
";Pokerstars casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057641;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057641;España;;;;Sports
440;20220402032000 +0200;20220402040500 +0200;LA SEXTA;"|2018| +18 ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso nocturno para que los espectadores puedan jugar como si estuvieran en el casino desde casa. La ruleta, el blackjack o el punto y banca son algunos de los juegos disponibles.
";Live casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1531672;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1531672;España;;★★★☆☆;;Variety show
441;20220402040500 +0200;20220402071500 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Música, Videoclips.
Emisión de videoclips y piezas musicales.
";Minutos musicales;https://www.movistarplus.es/recorte/n/caratula4/M336849V661411;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT661411;;;★★★☆☆;;Music / Ballet / Dance
442;20220402071500 +0200;20220402080000 +0200;LA SEXTA;"S1 E61 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1331092;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1331092;España;S1 E61;★★★☆☆;;Naturaleza
443;20220402080000 +0200;20220402084500 +0200;LA SEXTA;"S1 E76 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1331094;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1331094;España;S1 E76;★★★☆☆;;Naturaleza
444;20220402084500 +0200;20220402090000 +0200;LA SEXTA;"|2019| +TP ★★★☆☆ |España| Cultural/Educativo, Literatura.
Espacio quincenal dedicado a la literatura y los libros. El programa, que consta de diferentes secciones abiertas, da especial protagonismo a los autores, que dan a conocer en cada entrega sus últimas novedades literarias.
";Crea lectura;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1717997;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1717997;España;;★★★☆☆;;Literatura
445;20220402090000 +0200;20220402103000 +0200;LA SEXTA;"|2022| +7 |España| Entretenimiento, Humor.
Espacio que analiza con humor el panorama televisivo tanto nacional como internacional con los mejores vídeos, noticias y momentos más disparatados. Dani Mateo junto a un grupo de colaboradores establece una amena mesa de debate sobre la actualidad televisiva.
Pres: Dani Mateo.
";Zapeando;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057158;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057158;España;;;;Comedy
446;20220402103000 +0200;20220402140000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
447;20220402140000 +0200;20220402143000 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
448;20220402143000 +0200;20220402150000 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
449;20220402150000 +0200;20220402153000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
450;20220402153000 +0200;20220402170000 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M327912V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT710030;;;★★★☆☆;;Variety show
451;20220402170000 +0200;20220402182500 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M327912V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT710030;;;★★★☆☆;;Variety show
452;20220402182500 +0200;20220402200000 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M327912V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT710030;;;★★★☆☆;;Variety show
453;20220402200000 +0200;20220402202000 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
454;20220402202000 +0200;20220402204000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
455;20220402204000 +0200;20220402211500 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
456;20220402211500 +0200;20220402213000 +0200;LA SEXTA;"|2021| +12 ★★★☆☆ |España| Información, Entrevista.
Programa de actualidad y entrevistas críticas con diferentes temáticas de interés social, político y económico presentado por Verónica Sanz.
";Sábado Clave;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1962372;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1962372;España;;★★★☆☆;;Entrevista
457;20220402213000 +0200;20220403023000 +0200;LA SEXTA;"|2022| +12 |España| Información, Política.
Espacio nocturno de tertulia política presentado por José Yélamo. Cada edición cuenta con entrevistas, reportajes, debates y participación ciudadana. Además, el programa busca estar cerca de la noticia y las cámaras salen a la calle para hablar con los protagonistas.
";laSexta Noche;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057965;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057965;España;;;;Social / Political issues / Economics
458;20220330012800 +0200;20220330035300 +0200;TCM;"|2002| +12 ★★★★☆ |Alemania, Francia, Polonia y R.U| Cine, Drama.
Un judío polaco, pianista profesional, lucha por la supervivencia en Varsovia frente a la invasión nazi. Un conmovedor drama de Roman Polanski.
Dir: Roman Polanski.
Act: Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox, Ed Stoppard, Julia Rayner, Jessica Kate Meyer.";El pianista;https://www.movistarplus.es/recorte/n/caratula4/F3950808;https://www.movistarplus.es/recorte/n/detallegaleriah/F1808384;Alemania, Francia, Polonia y R.U;S1 E1;★★★★☆;;Movie / Drama
459;20220330035300 +0200;20220330065200 +0200;TCM;"|1978| +18 ★★★★☆ |EE.UU| Cine, Bélico.
Ganadora de cinco oscars, entre ellos a la Mejor Película, Mejor Director y Mejor Actor de Reparto, el filme recrea la historia de tres jóvenes amigos de Pennsylvania que ven cambiar el curso de sus vidas al ser reclutados para combatir en Vietnam. Allí lucharán y caerán prisioneros siendo torturados. La dura experiencia transforma a los jóvenes y su situación personal no mejora al regresar a su país ya que la sociedad les da la espalda. Historia de amistad y compañerismo, que ganó cinco oscars entre ellos el de Mejor Película y Mejor Actor Secundario.
Dir: Michael Cimino.
Act: Robert De Niro, John Cazale, John Savage, Christopher Walken, Meryl Streep, George Dzundza, Joe Grifasi, Pierre Séguin, Amy Wright, Rutanya Alda, Sombot Jumpanoi, Somsak Sengvilai, Po Pao Pee, Mady Kaplan, Shirley Stoler, Chuck Aspegren.";El cazador;https://www.movistarplus.es/recorte/n/caratula4/F2835247;https://www.movistarplus.es/recorte/n/detallegaleriah/F2399018;EE.UU;;★★★★☆;;Bélico
460;20220330065200 +0200;20220330071000 +0200;TCM;"|2019| +TP ★★★☆☆ Cine.
El actor Javier Bardem repasa su carrera y habla de sus influencias en esta entrevista exclusiva para TCM.
";Selección TCM - El Cine Según Javier Bardem;https://www.movistarplus.es/recorte/n/caratula4/F3706088;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1626531;;;★★★☆☆;;Film / Cinema
461;20220330071000 +0200;20220330090700 +0200;TCM;"|2016| +12 ★★★★☆ |EE.UU| Cine, Comedia.
Ben Cash y su mujer Leslie han creado un paraíso apartado de la civilización para criar a sus seis hijos lejos de la cultura consumista moderna. Ganadora del premio a la mejor dirección ""Un Certain Regard"" en la edición de 2016 del Festival de Cannes (en donde recibió diez minutos de aplausos tras el pase), ""Captain Fantastic"", segunda película como director del actor Matt Ross, es una exploración de las decisiones que toman los padres por sus hijos. Ross, autor también del guion, utilizó algunas de las experiencias de su propia educación para escribir ""Captain Fantastic"", comedia dramática que cuenta la historia de la pareja formada por Ben y Leslie Cash, quienes viven junto a sus seis hijos en un campamento autosuficiente -construido por ellos mismos- en unos remotos bosques al noroeste del Pacífico. Allí, Ben enseña a sus hijos las habilidades que necesitan para sobrevivir en pleno bosque, además de proporcionarles una rigurosa educación física e intelectual. Pero, cuando una tragedia familiar obliga a los Cash a regresar al mundo exterior, las ideas de Ben sobre lo que supone ser padre se ven puestas a prueba. Como explica Ross, ""a mi madre le interesaban los estilos de vida alternativos y vivimos en comunas en el norte de California y en Oregón. Vivíamos en medio de la nada, sin televisión ni apenas tecnología moderna. Aquello se hizo especialmente duro durante la adolescencia. Estaba apartado de otros chicos de mi edad cuando empecé a sentirme atraído por miembros del sexo opuesto. Mis amigos estaban muy lejos. Quería tener ese elemento social en mi vida. El hijo mayor de los Cash, Bo, se encuentra en ese momento durante la película, mientras que los niños más pequeños aún encuentran esa vida estimulante"". El encargado de dar vida a Ben Cash es Viggo Mortensen, cuya actuación le valió la nominación al premio al mejor actor en los Oscar, los Globos de oro y los BAFTA. El resto del reparto de esta conmovedora, tierna, dramática y divertida película está compuesto por Frank Langella, George MacKay, Samantha Isler, Annalise Basso, Ann Dowd, Erin Moriarty, Missi Pyle, Kathryn Hahn y Steve Zahn.
Dir: Matt Ross.
Act: Viggo Mortensen, Frank Langella, George MacKay, Samantha Isler, Annalise Basso, Ann Dowd, Erin Moriarty, Missi Pyle, Kathryn Hahn, Steve Zahn, Trin Miller, Viggo Mortenson.";Captain Fantastic;https://www.movistarplus.es/recorte/n/caratula4/F3906482;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1299199;EE.UU;;★★★★☆;;Comedy
462;20220330090700 +0200;20220330111800 +0200;TCM;"|2013| +16 ★★★★☆ |EE.UU y R.U| Cine, Drama.
Ganadora del Oscar a mejor película, refleja el horror de la esclavitud en Estados Unidos y la lucha de un hombre por su libertad y supervivencia.
";12 años de esclavitud;https://www.movistarplus.es/recorte/n/caratula4/F3950652;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1131018;EE.UU y R.U;;★★★★☆;;Movie / Drama
463;20220330111800 +0200;20220330132900 +0200;TCM;"|2005| +12 ★★★★☆ |Canadá y EE.UU| Cine, Drama.
En el verano de 1963, dos jóvenes vaqueros, Ennis Del Mar y Jack Twist, son contratados para trabajar en el pastoreo de ovejas en Brokeback Mountain, Wyoming. Según pasan los días, la relación entre los dos jóvenes se hace más profunda. Jake Gyllenhaal, Heath Ledger, Michelle Williams y Anne Hathaway protagonizan esta épica historia de amor ganadora de tres Oscar (dirección (Ang Lee), música y guion adaptado), del León de oro en Venecia, de tres BAFTA (película, guion adaptado y actor secundario (Gyllenhaal)) y de cuatro Globos de oro (película dramática, director, guion y música original). La película, que le supuso al realizador taiwanés Ang Lee convertirse en el primer director asiático ganador de un Oscar, es una hermosa fábula sobre el amor, la castrante moralidad de la sociedad estadounidense de la época y la incapacidad de luchar por la propia felicidad. Con unas sobresalientes interpretaciones del cuarteto protagonista, la cinta está basada en el relato ""Brokeback Mountain"", de la ganadora del premio Pulitzer Annie Proulx, un cuento publicado en 1997 por el semanario ""The New Yorker"". La adaptación a la gran pantalla es obra de Diana Ossana y del también ganador del Pulitzer Larry McMurtry.
Dir: Ang Lee.
Act: Heath Ledger, Jake Gyllenhaal, Michelle Williams, Anne Hathaway, Randy Quaid, Linda Cardellini, Anna Faris.";Brokeback Mountain. En terreno vedado;https://www.movistarplus.es/recorte/n/caratula4/MTCMP526900;https://www.movistarplus.es/recorte/n/detallegaleriah/F2687895;Canadá y EE.UU;;★★★★☆;;Movie / Drama
464;20220330132900 +0200;20220330152900 +0200;TCM;"|1995| +12 ★★★★☆ |EE.UU y R.U| Cine, Drama.
Helen Prejean, una monja dedicada a la educación en un barrio marginal de Nueva Orleans, contacta por correo con un asesino condenado a muerte, Mathew Poncelet, un psicópata convicto por el asesinato de dos adolescentes. Mathew, creyendo percibir algo especial en Helen, solicita sus servicios como consejera y asesora espiritual hasta el momento de su muerte. En su segunda película como director, el actor Tim Robbins adaptó la novela autobiográfica de Helen Prejean, en la que se describe la sacrificada lucha de una monja por salvar la vida y el alma de un condenado a muerte, por la abolición de la pena de muerte y por erradicar el odio que domina a los familiares de las víctimas. Robbins, que fue candidato al Oscar al mejor director por ""Pena de muerte"", contó con las soberbias actuaciones de Sean Penn (Oso de plata en el Festival de Berlín y candidato al Oscar por este filme) y, sobre todo, de Susan Sarandon, cuyo recital interpretativo le valió por fin el Oscar a la mejor actriz (después de cuatro nominaciones fallidas), el David de Donatello y ser nominada a los Globos de oro. También cabe destacar la extraordinaria canción ""Dead Man Walking"", compuesta e interpretada por Bruce Springsteen, que fue candidata al Oscar a la mejor canción original.
Dir: Tim Robbins.
Act: Susan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey, Celia Weston, Lois Smith.";Pena de muerte;https://www.movistarplus.es/recorte/n/caratula4/F892476;https://www.movistarplus.es/recorte/n/detallegaleriah/F892475;EE.UU y R.U;;★★★★☆;;Movie / Drama
465;20220330152900 +0200;20220330172400 +0200;TCM;"|1983| +18 ★★★☆☆ |EE.UU| Cine, Acción.
Clint Eastwood vuelve a interpretar a ""Harry, el sucio"". En esta ocasión, investiga a una víctima de violación que se está vengando de sus agresores.
Dir: Clint Eastwood.
Act: Clint Eastwood, Sondra Locke, Pat Hingle, Bradford Dillman.";Impacto súbito;https://www.movistarplus.es/recorte/n/caratula4/F3991742;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT58420;EE.UU;;★★★☆☆;;Movie / Drama
466;20220330172400 +0200;20220330192600 +0200;TCM;"|1959| +TP ★★★☆☆ |EE.UU| Cine, Drama.
Buscando a su hijita Susie (Terry Burnham), que se ha extraviado, Lora Meredith (Lana Turner), joven y bella viuda, tropieza con el fotógrafo Steve Archer (John Gavin), empeñado en tomar fotografías de Susie y de otra chiquilla, Sara Jane (Karin Dicker), que se halla con su madre Annie Johnson (Juanita Moore), una mujer de color de carácter afable. Lora es una actriz teatral que busca abrirse camino en Nueva York y, aunque su situación económica es muy precaria, da asilo en su casa a Annie y a su hija, con quién Susie se ha encariñado. Al día siguiente Lora consigue su primer trabajo apareciendo en el anuncio de un insecticida, y poco después una entrevista con el conocido agente teatral Allen Loomis (Robert Alda), quién le promete ayudarla en su carrera siempre y cuando se muestre amable con los empresarios y dramaturgos que se interesen por ella. Ante tales consejos, Lora abandona la oficina indignada. Sigue un periodo de lucha, Lora gana lo justo para vivir, escribiendo cartas ayudada por Annie y Steve. Este consigue un excelente empleo y le propone matrimonio, pero ella lo rechaza para acudir a una llamada de Loomis, que le ofrece un papel en una obra del dramaturgo David Edwards (Dan O'Herlihy). Su debut es un rotundo éxito y Lora se convierte en la estrella mimada de Broadway, dejando de pensar en Steve. Tras diez años de éxitos, Lora ha realizado todas sus ambiciones, pero carece de afectos. Susie se ha convertido en una jovencita de 16 años (Sandra Dee) que estudia en un internado, y que cuando está en casa es en Annie en quién busca comprensión y consejo. Annie, por su parte debe soportar que su hija Sara Jane (Susan Kohner), que se ha convertido en una jovencita muy atractiva, se avergüence del origen humilde de su madre y se niegue a reconocerla en público, terminando por escaparse de casa. Cuando Steve reaparece en la vida de Lora, ella, alborozada, se promete una y mil veces renunciar a su carrera para contraer matrimonio con él.
Dir: Douglas Sirk.
Act: John Gavin (II), Troy Donahue (II), John Vivyan, Maida Severn, Leota Lorraine.";Imitación a la vida;https://www.movistarplus.es/recorte/n/caratula4/F3950862;https://www.movistarplus.es/recorte/n/detallegaleriah/F1798613;EE.UU;;★★★☆☆;;Movie / Drama
467;20220330192600 +0200;20220330220000 +0200;TCM;"|2007| +18 ★★★★☆ |EE.UU| Cine, Suspense.
San Francisco, década de 1960. Un asesino en serie conocido como 'El asesino del zodíaco' aterroriza a la población con sus espeluznantes crímenes, de los que se vanagloria en la prensa a través de sus propios comunicados. David Fincher dirige este 'thriller' basado en dos novelas de Robert Graysmith que narran minuciosamente los crímenes de uno de los mayores asesinos en serie de la historia y que, hoy en día, siguen sin resolverse. Nominado a la Palma de oro en el Festival de Cannes de 2007, el filme cuenta con un extraordinario reparto encabezado por Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo y Anthony Edwards, a los que se unen Brian Cox, John Carroll Lynch, Richmond Arquette y Chloë Sevigny, entre otros. Cuatro hombres en busca de un escurridizo psicópata supone el punto de partida de ""Zodiac"": dos periodistas del San Francisco Chronicle -el caricaturista Robert Graysmith y Paul Avery- y los detectives Toschi y Armstrong. A medida que avanza el caso, los sentimientos de frustración se apoderan de estos hombres, que han dejado a un lado su vida personal y familiar por perseguir a un fantasma al que es imposible dar caza.
Dir: David Fincher.
Act: Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo, Anthony Edwards, Brian Cox, John Carroll Lynch, Richmond Arquette, Chloë Sevigny, Elias Koteas.";Zodiac;https://www.movistarplus.es/recorte/n/caratula4/F3230201;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT623793;EE.UU;;★★★★☆;;Suspense
468;20220330220000 +0200;20220330234800 +0200;TCM;"|1967| +18 ★★★☆☆ |EE.UU| Cine, Acción.
Clyde Borrow acaba de salir de prisión cuando conoce a Bonnie Parker, mientras intentaba robar el coche de la madre de ésta. Bonnie se queda impresionada por los ademanes de delincuente que Clyde demuestra. Éste la seduce definitivamente, asaltando un almacén para luego más tarde robar un coche y huir juntos. Inician así, una frenética carrera criminal. De profesión ladrón de bancos, Clyde encuentra en Bonnie a la compañera perfecta para perpetrar atracos de ciudad en ciudad. Roban sin piedad, a mano armada, uniéndose a ellos el hermano de Clyde, Buck, la gritona esposa de éste, Blanche, y el lerdo, pero fiel, empleado de una gasolinera llamado C.W. Moss. Corren los años de la Gran Depresión, y Clyde y la banda empiezan a salir en la prensa, que empieza a hacerse eco de su espíritu de Robin Hood, tras permitirle a uno de los empleados del banco que acaban de asaltar, quedarse con el dinero de sus ahorros. Pronto la policía comienza a seguirle la pista implacablemente, obligándoles a huir sin cesar. En su huida secuestran a un policía de Texas, para luego dejarlo a la deriva en una balsa, esposado, por haber escupido a Bonnie a la cara cuando ella intentó darle un beso. Éste mismo policía encabeza más tarde una redada que termina con Buck muerto, Blanche capturada y Bonnie y Clyde heridos. Incluso el leal C.W. Moss se refugia en casa de su padre quien no acepta que su hijo esté integrado en una banda de gangsters, llegando a un acuerdo judicial con la policía de Texas. La recreación romántica y juvenil de la historia de una pareja de forajidos que, asolaron el medio oeste americano durante los años posteriores al Crack del 29. David Newman y Robert Benton escriben un guión basado en la verdadera historia de Bonnie Parker y Clyde Barrow, uniendo en ella violencia y lirismo, poesía y brutalidad, ternura y horror.
Dir: Arthur Penn.
Act: Warren Beatty, Faye Dunaway, Michael J. Pollard, Gene Hackman, Estelle Parsons, Gene Wilder, Denver Pyle, Dub Taylor, Evans Evans.";Bonnie y Clyde;https://www.movistarplus.es/recorte/n/caratula4/F2016243;https://www.movistarplus.es/recorte/n/detallegaleriah/F2001265;EE.UU;;★★★☆☆;;Movie / Drama
469;20220330234800 +0200;20220331015000 +0200;TCM;"|1990| +18 ★★★☆☆ |EE.UU| Cine, Suspense.
Durante un permiso carcelario, Sailor, un agresivo convicto, va en busca de su novia Lula Pace Fortune, hija de la adinerada Marietta Fortune, una mujer sureña con ciertos desequilibrios emocionales. Sailor, que cumplía condena por el brutal asesinato de uno de los esbirros de Marietta, emprende con Lula un viaje hacia California. La película, que ganó la Palma de oro del Festival de Cannes de 1990, es la quinta dirigida por el polifacético director, guionista, productor, fotógrafo, dibujante y compositor David Lynch, un autor obsesionado por el lado tenebroso de las cosas que mezcla horror y agobiantes ambientes con las imágenes más bellas. ""Corazón salvaje"", que consagró a Lynch como un director de primera fila, es una adaptación de la novela de Barry Gifford ""Corazón salvaje: La historia de Sailor y Lula"". El relato, protagonizado por Sailor (Nicolas Cage) y Lula (Laura Dern), está lleno de personajes a la vez extraños, oscuros y fascinantes, como el muy breve de Perdita Durango -que incorpora Isabella Rosellini, por entonces mujer del director-, que se desarrolla más en otra de las novelas de Gifford, llevada al cine por Alex de la Iglesia. También intervienen Willem Dafoe, Crispin Glover, Diane Ladd (nominada al Oscar y al Globo de oro por este papel y madre en la película y en la vida real de Laura Dern), Harry Dean Stanton, Calvin Lockhart y Grace Zabriskie, entre otros. La banda sonora corre a cargo de Angelo Badalamenti, colaborador habitual de Lynch.
Dir: David Lynch.
Act: Nicolas Cage, Laura Dern, Willem Dafoe, Crispin Glover, Diane Ladd, Isabella Rossellini, Harry Dean Stanton, Calvin Lockhart, Grace Zabriskie, Sherilyn Fenn, J.E Freeman.";Corazón salvaje;https://www.movistarplus.es/recorte/n/caratula4/F2347824;https://www.movistarplus.es/recorte/n/detallegaleriah/F2347821;EE.UU;;★★★☆☆;;Suspense
470;20220331015000 +0200;20220331034000 +0200;TCM;"|1997| +18 ★★★☆☆ |EE.UU e Irlanda| Cine, Drama.
Danny Flynn regresa a su Belfast natal después haber pasado catorce años en la cárcel por su implicación en actividades del IRA. Todo cuanto desea al salir de prisión es encontrar paz, retomar su antiguo trabajo y volver con la mujer que ama, Maggie, hija de uno de los líderes del IRA y que se ha casado con el que fuera su mejor amigo, un líder de la organización actualmente preso. Lentamente, la pasión entre ambos comienza a renacer a la vez que Danny abre un local que convierte en gimnasio donde poder entrenar a jóvenes aspirantes a boxeadores. Sin embargo los tabúes culturales de la sociedad de Irlanda del Norte y el desafío de la pareja a las reglas sociales establecidas, provoca que su actitud no sea bien vista por los dirigentes del IRA y que su vida corra peligro. Danny se siente amenazado por sus antiguos compañeros de lucha armada, encontrando en el ring su único espacio de libertad, y en el boxeo, la única forma de construirse un futuro. El director Jim Sheridan se adentra de nuevo en la vida en Irlanda del Norte, cerrando así una trilogía de la que forman parte ""En el nombre del padre"" y ""En el nombre del hijo"", ésta última con Sheridan como productor y Terry George, el coguionista de las tres, de director. Como una nueva denuncia en torno a la violencia que el IRA ejerce sobre todos aquellos que no siguen sus dictados, y un excepcional trabajo de Daniel Day-Lewis, el filme hace una profunda reflexión sobre las dificultades con las que cuenta para redimirse un ex convicto del IRA, sumergido en un sistema de violencia y falta de tolerancia. El director irlandés, sensibilizado con la realidad y la injusticia social de su país, es responsable de títulos como ""Mi pie izquierdo"" o ""En América"". En el reparto contó con el que es para muchos su actor fetiche, Daniel Day-Lewis, (""Gangs of New York"", ""El último mohicano"").
Dir: Jim Sheridan.
Act: Daniel Day-Lewis, Emily Watson, Brian Cox, Ken Stott, Sean Kearns, Daragh Donnelly, Frank Coughlan, Kenneth Cranham, Lorraine Pilkington, Brian Russell.";The Boxer;https://www.movistarplus.es/recorte/n/caratula4/MTCMP134543;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT134543;EE.UU e Irlanda;;★★★☆☆;;Movie / Drama
