;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
470;20220401124500 +0200;20220401141400 +0200;TCM;"|1960| +12 ★★★☆☆ |Francia| Cine, Drama.
Una chica americana se gana la vida vendiendo periódicos en las calles de París. Un día conoce a Michel, un joven delincuente que llega a la capital huyendo de Marsella. Entre ambos surge una historia de amor condenada al fracaso.
Dir: Jean Luc Godard.
Act: Jean Seberg, Jean-Paul Belmondo, Daniel Boulanger, Henri-Jacques Huet, Van Doude, Claude Mansard, Jean-Pierre Melville, Liliane Robin, Jacques Serguine.";Al final de la escapada;https://www.movistarplus.es/recorte/n/caratula4/F1438565;https://www.movistarplus.es/recorte/n/detallegaleriah/F1438564;Francia;;★★★☆☆;;Movie / Drama
471;20220401141400 +0200;20220401161600 +0200;TCM;"|2003| +TP ★★★★☆ |EE.UU| Cine, Drama.
El director Tim Burton y el guionista John August adaptan a la gran pantalla la novela homónima de Daniel Wallace, que evoca directamente la tradición sureña de mezclar realidad y ficción. Eso mismo es lo que hace Tim Burton en buena parte de su filmografía: fantasías que se mueven entre la magia y el terror, los sueños y las leyendas. Cineasta único y personal, creador de un estilo visual propio, admirador de los personajes más extravagantes y las historias más increíbles, Burton rinde homenaje con este filme a su propio padre y a todos los narradores de cuentos con un arriesgado equilibrio entre humor, drama y terror que trata de reflejar, según sus palabras, ""la esencia de la vida"". Está protagonizada por Ewan McGregor y Albert Finney, que interpretan al mismo personaje, Edward Bloom, con diferentes edades. Junto a ellos, Jessica Lange como la esposa de Bloom y Billy Crudup como su hijo Will. También interviene el gigante Matthew McGrory y Helena Bonham Carter, que interpreta varios papeles.
Dir: Tim Burton.
Act: Ewan McGregor, Albert Finney, Billy Crudup, Jessica Lange, Helena Bonham Carter, Marion Cotillard, Robert Guillaume, Danny DeVito, Steve Buscemi, Stacey Sher, Alison Lohman, Jeff Campbell, Daniel Wallace, Billy Redden, R Harris.";Big Fish;https://www.movistarplus.es/recorte/n/caratula4/F1948157;https://www.movistarplus.es/recorte/n/detallegaleriah/F1821227;EE.UU;;★★★★☆;;Movie / Drama
472;20220401161600 +0200;20220401180900 +0200;TCM;"|2006| +12 ★★★☆☆ |Canadá, EE.UU, Italia y R.U| Cine, Drama.
Fiona y Grant son un viejo matrimonio que disfruta de una vida cómoda y tranquila. Este bienestar termina cuando Fiona empieza a perder la memoria.
Act: Gordon Pinsent, Stacey LaBerge, Julie Christie, Olympia Dukakis, Kristen Thomson, Alberta Watson, Wendy Crewson, Michael Murphy.";Lejos de ella;https://www.movistarplus.es/recorte/n/caratula4/F3988852;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1158328;Canadá, EE.UU, Italia y R.U;;★★★☆☆;;Movie / Drama
473;20220401180900 +0200;20220401195700 +0200;TCM;"|1982| +12 ★★★★★ |EE.UU| Cine, Drama.
Durante el invierno de 1959, cinco veinteañeros pasan su tiempo Diner, donde tratan de evitar los problemas que la madurez les exige afrontar.
Dir: Barry Levinson.
Act: Steve Guttenberg, Mickey Rourke, Kevin Bacon, Daniel Stern, Timothy Daly, Ellen Barkin, Colette Blonigan.";Diner;https://www.movistarplus.es/recorte/n/caratula4/F3991718;https://www.movistarplus.es/recorte/n/detallegaleriah/F2001277;EE.UU;;★★★★★;;Movie / Drama
474;20220401195700 +0200;20220401214800 +0200;TCM;"|2016| +16 ★★★☆☆ |EE.UU| Cine, Drama.
Un joven afroamericano sufre una infancia difícil en una zona conflictiva de Miami.
Dir: Barry Jenkins.
Act: Trevante Rhodes, André Holland, Janelle Monáe, Mahershala Ali, Naomie Harris, Ashton Sanders, Jharrel Jerome, Alex R. Hibbert, Jaden Piner.";Moonlight;https://www.movistarplus.es/recorte/n/caratula4/F3950818;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1414427;EE.UU;;★★★☆☆;;Movie / Drama
475;20220401214800 +0200;20220401220000 +0200;TCM;"|2022| +TP |España| Cine.
Producción original que repasa la carrera del actor Daniel Day-Lewis.
";Selección TCM - Daniel-Day Lewis;https://www.movistarplus.es/recorte/n/caratula4/F3992802;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT2059299;España;;;;Film / Cinema
476;20220401220000 +0200;20220402000900 +0200;TCM;"|1993| +12 ★★★★☆ |Irlanda y R.U| Cine, Drama.
En 1974 el IRA atenta contra un pub en Guildford, Inglaterra, en el que mueren cinco personas. La policía británica arresta a Gerry Conlon, un hippie irlandés, acusándole, junto con otros tres amigos suyos, de haber puesto la bomba de Guildford. Siete nominaciones al Oscar (película, dirección, actor principal, actriz y actor secundarios, edición y guion adaptado) para este drama basado en la historia de ""Los cuatro de Guildford"", uno de los casos más vergonzantes del sistema judicial británico. Dirigida por Jim Sheridan (""La carta secreta"", ""En América""), la cinta está protagonizada por Daniel Day Lewis, Emma Thompson y Pete Postlethwaite. Corrupción policial, falsos culpables y una abogada empeñada en reabrir el caso dominan este drama carcelario sobre la búsqueda de libertad y las injusticias. Tras su estreno, ""En el nombre del padre"" se convirtió en una de las cintas más celebradas del cine británico moderno.
Dir: Jim Sheridan.
Act: Daniel Day-Lewis, Pete Postlethwaite, Emma Thompson, John Lynch, Corin Redgrave, Beatie Edney, John Benfield, Paterson Joseph, Marie Jones, Gerard McSorley, Frank Harper, Mark Sheppard, Don Baker, Saffron Burrows, Anthony Brophy, Joanna Irvine.";En el nombre del padre;https://www.movistarplus.es/recorte/n/caratula4/F2365629;https://www.movistarplus.es/recorte/n/detallegaleriah/F2365630;Irlanda y R.U;;★★★★☆;;Movie / Drama
477;20220402000900 +0200;20220402020500 +0200;TCM;"|2012| +16 ★★★★☆ |China y EE.UU| Cine, Ciencia Ficción.
En el año 2072, los asesinatos están terminantemente prohibidos, por lo que el crimen organizado de la época envía a los objetivos a través de una máquina del tiempo al pasado, al año 2042, donde existe una red de sicarios, conocidos como 'loopers', que se encarga de acabar con las víctimas y deshacerse rápidamente de los cuerpos. Uno de los mejores 'loopers' es Joe, para quien esta profesión sólo supone un trabajo muy bien pagado... hasta que recibe un nuevo encargo desde el futuro: acabar con la versión treinta años más vieja de él mismo. Acción en bucle en este 'thriller' dirigido y escrito por Rian Johnson y protagonizado por Bruce Willis y Joseph-Gordon Levitt, que dan vida a las dos versiones del 'looper' Joe. Junto a ellos, Emily Blunt, Paul Dano, Noah Segan, Piper Perabo y Jeff Daniels.
Dir: Rian Johnson.
Act: Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Pierce Gagnon, Jeff Daniels.";Looper;https://www.movistarplus.es/recorte/n/caratula4/F3966893;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1077628;China y EE.UU;;★★★★☆;;Ciencia Ficción
478;20220402020500 +0200;20220402040100 +0200;TCM;"|1994| +TP ★★★★☆ |Canadá y EE.UU| Cine, Drama.
Con su marido en la Guerra Civil estadounidense, Marmee se queda sola con sus cuatro hijas: la espiritual Jo, un torbellino de energía con vocación literaria.
 la conservadora Meg, la más formal.
 la frágil Beth y la romántica Amy. La australiana Gillian Armstrong dirige un nuevo 'remake' de la novela de Louisa May Alcott, escrita en 1868, que evoca el concepto universal de familia y hogar en el marco de la Guerra de Secesión que tuvo lugar en Estados Unidos y que ha cautivado a millones de lectores en todo el mundo. ""Mujercitas"" ha sido llevada a la pantalla y al teatro en varias ocasiones. Winona Ryder (nominada a un Oscar por este papel) y Susan Sarandon encabezan un reparto lleno de lo que por aquel entonces eran jóvenes promesas, como Kirsten Dunst.
Act: Winona Ryder, Christian Bale, Trini Alvarado, Kirsten Dunst, Susan Sarandon, Gabriel Byrne, Samantha Mathis, Claire Danes, Eric Stoltz, Mary Wickes, John Neville.";Mujercitas;https://www.movistarplus.es/recorte/n/caratula4/F1519977;https://www.movistarplus.es/recorte/n/detallegaleriah/F1519976;Canadá y EE.UU;;★★★★☆;;Movie / Drama
479;20220402040100 +0200;20220402053400 +0200;TCM;"|1940| +TP ★★★☆☆ |EE.UU| Cine, Suspense.
La fría y calculadora esposa del propietario de una plantación de caucho en Malasia asesina a un hombre, supuestamente en defensa propia. Pero en el momento en que todas sus mentiras iban a salvarla, aparece una comprometedora carta, ahora en poder de una vengativa oriental, que delata un crimen pasional.
Dir: William Wyler.
Act: Herbert Marshall, Bette Davis, Gale Sondergaard, James Stephenson, Doris Lloyd, Elizabeth Earl, Frieda Inescort, Bruce Lester, Elizabeth Inglis.";La carta;https://www.movistarplus.es/recorte/n/caratula4/F1844443;https://www.movistarplus.es/recorte/n/detallegaleriah/F1844446;EE.UU;;★★★☆☆;;Suspense
480;20220402053400 +0200;20220402080900 +0200;TCM;"|2007| +18 ★★★★☆ |EE.UU| Cine, Suspense.
San Francisco, década de 1960. Un asesino en serie conocido como 'El asesino del zodíaco' aterroriza a la población con sus espeluznantes crímenes, de los que se vanagloria en la prensa a través de sus propios comunicados. David Fincher dirige este 'thriller' basado en dos novelas de Robert Graysmith que narran minuciosamente los crímenes de uno de los mayores asesinos en serie de la historia y que, hoy en día, siguen sin resolverse. Nominado a la Palma de oro en el Festival de Cannes de 2007, el filme cuenta con un extraordinario reparto encabezado por Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo y Anthony Edwards, a los que se unen Brian Cox, John Carroll Lynch, Richmond Arquette y Chloë Sevigny, entre otros. Cuatro hombres en busca de un escurridizo psicópata supone el punto de partida de ""Zodiac"": dos periodistas del San Francisco Chronicle -el caricaturista Robert Graysmith y Paul Avery- y los detectives Toschi y Armstrong. A medida que avanza el caso, los sentimientos de frustración se apoderan de estos hombres, que han dejado a un lado su vida personal y familiar por perseguir a un fantasma al que es imposible dar caza.
Dir: David Fincher.
Act: Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo, Anthony Edwards, Brian Cox, John Carroll Lynch, Richmond Arquette, Chloë Sevigny, Elias Koteas.";Zodiac;https://www.movistarplus.es/recorte/n/caratula4/F3230201;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT623793;EE.UU;;★★★★☆;;Suspense
481;20220402080900 +0200;20220402085900 +0200;TCM;"S1 E1 |2019| +TP ★★★☆☆ |EE.UU| Documentales, Arte y cultura.
El veterano periodista Elvis Mitchell visita diferentes ciudades del mundo. Sus anfitriones en cada una de estas ciudades serán reconocidos directores de cine que le acompañarán en un descubrimiento de la ciudad y la creación de sus películas más emblemáticas. Elvis Mitchell visita en este programa ciudades del mundo en las que nacieron grandes películas. Sus anfitriones en cada una de estas ciudades serán reconocidos directores de cine como Sofia Coppola, quien le mostrará París y el palacio de Versalles donde rodó María Antonieta.
 Guillermo del Toro, con quien visitará Los Ángeles y conocerá diferentes trabajadores del mundo del cine.
 Paul Feig que será el anfitrión en la ciudad de Londres.
 y Ryan Coogler, que contará cómo Oakland le influye como cineasta. Mitchell es una de las caras más conocidas de la crítica cinematográfica estadounidense, y cuenta con un largo repertorio tanto de apariciones televisivas como en la radio y la prensa: uno de sus proyectos más longevos es el podcast ""The Treatment"", en el que cada semana habla de referentes culturales y del cine. Además, también es productor y actor, aunque la mayoría de sus apariciones frente la cámara son como entrevistador o entrevistado. Elvis Goes There es, por tanto, un espacio que fusiona el cine con la visita a grandes ciudades. Calles y avenidas que aparecen en las pantallas y que se dan a conocer, de una manera distinta, gracias a Elvis Mitchell y a sus invitados.
Dir: Toby Oppenheimer.
Pres: Elvis Mitchell.
Act: Sofia Coppola.";Elvis Goes There - Sofia Coppola;https://www.movistarplus.es/recorte/n/caratula4/F3994788;https://www.movistarplus.es/recorte/n/detallegaleriah/F3994789;EE.UU;S1 E1;★★★☆☆;;Arte y cultura
482;20220402085900 +0200;20220402113300 +0200;TCM;"|2007| +18 ★★★★☆ |EE.UU| Cine, Suspense.
San Francisco, década de 1960. Un asesino en serie conocido como 'El asesino del zodíaco' aterroriza a la población con sus espeluznantes crímenes, de los que se vanagloria en la prensa a través de sus propios comunicados. David Fincher dirige este 'thriller' basado en dos novelas de Robert Graysmith que narran minuciosamente los crímenes de uno de los mayores asesinos en serie de la historia y que, hoy en día, siguen sin resolverse. Nominado a la Palma de oro en el Festival de Cannes de 2007, el filme cuenta con un extraordinario reparto encabezado por Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo y Anthony Edwards, a los que se unen Brian Cox, John Carroll Lynch, Richmond Arquette y Chloë Sevigny, entre otros. Cuatro hombres en busca de un escurridizo psicópata supone el punto de partida de ""Zodiac"": dos periodistas del San Francisco Chronicle -el caricaturista Robert Graysmith y Paul Avery- y los detectives Toschi y Armstrong. A medida que avanza el caso, los sentimientos de frustración se apoderan de estos hombres, que han dejado a un lado su vida personal y familiar por perseguir a un fantasma al que es imposible dar caza.
Dir: David Fincher.
Act: Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo, Anthony Edwards, Brian Cox, John Carroll Lynch, Richmond Arquette, Chloë Sevigny, Elias Koteas.";Zodiac;https://www.movistarplus.es/recorte/n/caratula4/F3230201;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT623793;EE.UU;;★★★★☆;;Suspense
483;20220402113300 +0200;20220402132900 +0200;TCM;"|1986| +12 ★★★☆☆ |EE.UU| Cine, Suspense.
Un asesino en serie mata una familia cada vez que hay luna llena. La policía y el FBI no tienen ni una sola pista sobre este criminal así que recurren a Will Graham, un agente del FBI que capturó al mismísimo Doctor Hannibal Lecter, para que les ayude a investigar el caso.
Dir: Michael Mann.
Act: Kim Greist, Joan Allen, William Petersen, Stephen Lang, Dan Butler, Dennis Farina, Brian Cox, Patricia Charbonneau, Tom Noonan, Michael Talbott, David Seaman, Paul Perri, Michele Shay, Robin Moseley, Alex Neil, Bill Cwikowski, Benjamin Hendrickson, Norman Snow.";Hunter;https://www.movistarplus.es/recorte/n/caratula4/MTCMP201642;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT201642;EE.UU;;★★★☆☆;;Suspense
484;20220402132900 +0200;20220402152500 +0200;TCM;"|1994| +TP ★★★★☆ |Canadá y EE.UU| Cine, Drama.
Con su marido en la Guerra Civil estadounidense, Marmee se queda sola con sus cuatro hijas: la espiritual Jo, un torbellino de energía con vocación literaria.
 la conservadora Meg, la más formal.
 la frágil Beth y la romántica Amy. La australiana Gillian Armstrong dirige un nuevo 'remake' de la novela de Louisa May Alcott, escrita en 1868, que evoca el concepto universal de familia y hogar en el marco de la Guerra de Secesión que tuvo lugar en Estados Unidos y que ha cautivado a millones de lectores en todo el mundo. ""Mujercitas"" ha sido llevada a la pantalla y al teatro en varias ocasiones. Winona Ryder (nominada a un Oscar por este papel) y Susan Sarandon encabezan un reparto lleno de lo que por aquel entonces eran jóvenes promesas, como Kirsten Dunst.
Act: Winona Ryder, Christian Bale, Trini Alvarado, Kirsten Dunst, Susan Sarandon, Gabriel Byrne, Samantha Mathis, Claire Danes, Eric Stoltz, Mary Wickes, John Neville.";Mujercitas;https://www.movistarplus.es/recorte/n/caratula4/F1519977;https://www.movistarplus.es/recorte/n/detallegaleriah/F1519976;Canadá y EE.UU;;★★★★☆;;Movie / Drama
485;20220402152500 +0200;20220402174200 +0200;TCM;"|2005| +12 ★★★★☆ |EE.UU y R.U| Cine, Aventuras.
Tras el asesinato de sus padres siendo un niño, Bruce Wayne, heredero de una inmensa fortuna, decide aprender lo necesario para combatir la injusticia y canalizar su enorme ira hasta saciar su sed de venganza. Su formación comienza con un viaje iniciático al Himalaya, donde se convierte en discípulo de un misterioso experto en artes marciales: Henri Ducard. Christopher Nolan dirige este recomienzo de las aventuras del atormentado hombre murciélago, en la que se desvelan los orígenes del mito. Su particular versión de este atípico superhéroe fue unánimemente celebrada por la crítica como la más digna sucesora de las dos entregas de Tim Burton (""Batman"" (1989) y ""Batman vuelve"" (1992)) y superior a las de Joel Shumacher (""Batman Forever"" (1997) y ""Batman & Robin"" (1997)) y a las del Universo Cinematográfico Marvel (con ""Batman v Superman: el amanecer de la justicia"" (2016) a la cabeza). El guion del filme -que no es continuación de ninguna aventura anterior y sirvió para iniciar una trilogía- está firmado por el propio Nolan y por David S. Goyer y se basa en el cómic creado por Bob Kane en 1939, pero, sobre todo, es un homenaje a la saga ""Batman: Year One"" de Frank Miller. Christian Bale interpreta al atormentado Bruce Wayne y a su oscuro 'alter ego', Batman. Para realizar este papel, Bale tuvo que recuperar los 30 kilos que adelgazó para ""El maquinista"" en un tiempo récord. Acompañan al actor británico Katie Holmes, como la novia del superhéroe, y algunos secundarios de lujo como Michael Caine, Liam Neeson o Morgan Freeman.
Dir: Christopher Nolan.
Act: Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Morgan Freeman, Gary Oldman, Tom Wilkinson, Cillian Murphy, Ken Watanabe.";Batman Begins;https://www.movistarplus.es/recorte/n/caratula4/F2735299;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT492459;EE.UU y R.U;;★★★★☆;;Adventure / Western / War
486;20220402174200 +0200;20220402195400 +0200;TCM;"|2013| +16 ★★★★☆ |EE.UU y R.U| Cine, Drama.
Ganadora del Oscar a mejor película, refleja el horror de la esclavitud en Estados Unidos y la lucha de un hombre por su libertad y supervivencia.
";12 años de esclavitud;https://www.movistarplus.es/recorte/n/caratula4/F3950652;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1131018;EE.UU y R.U;;★★★★☆;;Movie / Drama
487;20220402195400 +0200;20220402220000 +0200;TCM;"|1995| +16 ★★★★☆ |EE.UU| Cine, Ciencia Ficción.
Año 2035. Casi la totalidad de la humanidad ha sido aniquilada. Para acabar con este caos, un grupo de científicos prepara un viaje al pasado que cambie el curso de los acontecimientos. El recluso James Cole se ofrece como voluntario. El siempre sorprendente Terry Gilliam adapta el mediometraje francés ""La jetée"", dirigido por Chris Marker en 1962. Ambientada en un mundo postapocalíptico, la cinta viaja al pasado para intentar evitar los acontecimientos que han llevado a la humanidad al borde de la extinción. Película de culto protagoniza por Bruce Willis -que da vida al convicto James Cole- y por Madeleine Stowe y Brad Pitt, la bella psiquiatra y el insólito enfermo mental que guían a Cole en su visita al año 1990. Junto a ellos, también intervienen Jon Seda, Christopher Plummer y Joey Perillo. Ganadora del Globo de oro al mejor actor de reparto (Brad Pitt), la cinta estuvo también nominada a dos Oscar: mejor actor de reparto (Pitt) y vestuario.
Dir: Terry Gilliam.
Act: Bruce Willis, Madeleine Stowe, Brad Pitt, Jon Seda, Michael Chance, Joey Perillo, Christopher Plummer, David Morse, Bob Adrian, H. Michael Walls, Vernon Campbell, Joseph Melito, Carol Florence, Anthony Brienza (''Chip'').";Doce monos;https://www.movistarplus.es/recorte/n/caratula4/F2475477;https://www.movistarplus.es/recorte/n/detallegaleriah/F2475476;EE.UU;;★★★★☆;;Ciencia Ficción
488;20220402220000 +0200;20220402233400 +0200;TCM;"|1980| +18 ★★★★☆ |España y México| Cine, Drama.
José Manuel Gómez Perales, alias el 'Jaro', vive solo en Madrid, sin más compañía que la de su banda criminal y sus 'novias'. Un día, el joven consigue una escopeta con el propósito de dar el gran golpe. Obra culmen del cine 'quinqui' rodada en 1980 por uno de los más importantes cultivadores del género: Eloy de la Iglesia. Basada en la historia del delincuente real conocido como el 'Jaro', la cinta está protagonizada por José Luis Manzano (que volvería a colaborar en varias ocasiones con De la Iglesia en películas del mismo género), Isela Vega, Verónica Castro, Jaime Garza, Enrique San Francisco, José Sacristán y José Luis Fernández 'Pirri'. Mensaje social, persecuciones, prostitución y comportamientos 'buñuelescos' en este retrato sobre el mundo de las drogas, la marginalidad y la delincuencia juvenil ubicado en el Madrid de la década de 1980. De la iglesia firma el guion junto a su colaborador habitual, Gonzalo Goicoechea.
Dir: Eloy de la Iglesia.
Act: José Luis Manzano, Isela Vega, Verónica Castro, Jaime Garza, Enrique San Francisco, María Martín, José Sacristán, José Manuel Cervino, Ramón Reparaz, José Luis Fernández 'Pirri'.";Navajeros;https://www.movistarplus.es/recorte/n/caratula4/F3997875;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT88299;España y México;;★★★★☆;;Movie / Drama
489;20220402233400 +0200;20220403010300 +0200;TCM;"|2007| +12 ★★★★☆ |Alemania, EE.UU, Holanda y R.U| Cine, Comedia.
Comedia negra coral en la que una familia inglesa prepara el funeral del patriarca mientras salen a relucir las antiguas rencillas entre los hijos.
Dir: Frank Oz.
Act: Matthew MacFadyen, Peter Dinklage, Daisy Donovan, Alan Tudyk, Keeley Hawes, Rupert Graves, Peter Vaughan, Ewen Bremner, Andy Nyman, Jane Asher, Kris Marshall, Peter Egan.";Un funeral de muerte;https://www.movistarplus.es/recorte/n/caratula4/F3991838;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT678228;Alemania, EE.UU, Holanda y R.U;;★★★★☆;;Comedy
490;20220403010300 +0200;20220403030500 +0200;TCM;"|1990| +18 ★★★☆☆ |EE.UU| Cine, Suspense.
Durante un permiso carcelario, Sailor, un agresivo convicto, va en busca de su novia Lula Pace Fortune, hija de la adinerada Marietta Fortune, una mujer sureña con ciertos desequilibrios emocionales. Sailor, que cumplía condena por el brutal asesinato de uno de los esbirros de Marietta, emprende con Lula un viaje hacia California. La película, que ganó la Palma de oro del Festival de Cannes de 1990, es la quinta dirigida por el polifacético director, guionista, productor, fotógrafo, dibujante y compositor David Lynch, un autor obsesionado por el lado tenebroso de las cosas que mezcla horror y agobiantes ambientes con las imágenes más bellas. ""Corazón salvaje"", que consagró a Lynch como un director de primera fila, es una adaptación de la novela de Barry Gifford ""Corazón salvaje: La historia de Sailor y Lula"". El relato, protagonizado por Sailor (Nicolas Cage) y Lula (Laura Dern), está lleno de personajes a la vez extraños, oscuros y fascinantes, como el muy breve de Perdita Durango -que incorpora Isabella Rosellini, por entonces mujer del director-, que se desarrolla más en otra de las novelas de Gifford, llevada al cine por Alex de la Iglesia. También intervienen Willem Dafoe, Crispin Glover, Diane Ladd (nominada al Oscar y al Globo de oro por este papel y madre en la película y en la vida real de Laura Dern), Harry Dean Stanton, Calvin Lockhart y Grace Zabriskie, entre otros. La banda sonora corre a cargo de Angelo Badalamenti, colaborador habitual de Lynch.
Dir: David Lynch.
Act: Nicolas Cage, Laura Dern, Willem Dafoe, Crispin Glover, Diane Ladd, Isabella Rossellini, Harry Dean Stanton, Calvin Lockhart, Grace Zabriskie, Sherilyn Fenn, J.E Freeman.";Corazón salvaje;https://www.movistarplus.es/recorte/n/caratula4/F2347824;https://www.movistarplus.es/recorte/n/detallegaleriah/F2347821;EE.UU;;★★★☆☆;;Suspense
491;20220403030500 +0200;20220403043300 +0200;TCM;"|1960| +12 ★★★☆☆ |Francia| Cine, Drama.
Una chica americana se gana la vida vendiendo periódicos en las calles de París. Un día conoce a Michel, un joven delincuente que llega a la capital huyendo de Marsella. Entre ambos surge una historia de amor condenada al fracaso.
Dir: Jean Luc Godard.
Act: Jean Seberg, Jean-Paul Belmondo, Daniel Boulanger, Henri-Jacques Huet, Van Doude, Claude Mansard, Jean-Pierre Melville, Liliane Robin, Jacques Serguine.";Al final de la escapada;https://www.movistarplus.es/recorte/n/caratula4/F1438565;https://www.movistarplus.es/recorte/n/detallegaleriah/F1438564;Francia;;★★★☆☆;;Movie / Drama
492;20220403043300 +0200;20220403055100 +0200;TCM;"|1953| +TP ★★★★☆ |España| Cine, Comedia.
En un pequeño pueblo español, reciben la noticia de la visita de un comité del Plan Marshall. La gente se dispone a ofrecer a los americanos un recibimiento muy especial.
Dir: Luis García Berlanga.
Act: Lolita Sevilla, Manolo Morán, José Isbert, Alberto Romea, Elvira Quintillá, Luis Pérez de León, Félix Fernández.";Bienvenido Mister Marshall;https://www.movistarplus.es/recorte/n/caratula4/F3933603;https://www.movistarplus.es/recorte/n/detallegaleriah/F2248086;España;;★★★★☆;;Comedy
493;20220403055100 +0200;20220403084100 +0200;TCM;"|1960| +12 ★★★★☆ |Francia e Italia| Cine, Drama.
Irónico retrato del artificioso mundo de la burguesía y aristocracia romana. Clásico imprescindible de Fellini ganador de La Palma de Oro en Cannes.
Dir: Federico Fellini.
Act: Marcello Mastroianni, Anita Ekberg, Magali Noël, Yvonne Furneaux, Anouk Aimée, Alain Cuny, Walter Santesso, Annibale Ninchi.";La Dolce Vita;https://www.movistarplus.es/recorte/n/caratula4/F3930414;https://www.movistarplus.es/recorte/n/detallegaleriah/F2721820;Francia e Italia;;★★★★☆;;Movie / Drama
494;20220403084100 +0200;20220403114000 +0200;TCM;"|1978| +18 ★★★★☆ |EE.UU| Cine, Bélico.
Ganadora de cinco oscars, entre ellos a la Mejor Película, Mejor Director y Mejor Actor de Reparto, el filme recrea la historia de tres jóvenes amigos de Pennsylvania que ven cambiar el curso de sus vidas al ser reclutados para combatir en Vietnam. Allí lucharán y caerán prisioneros siendo torturados. La dura experiencia transforma a los jóvenes y su situación personal no mejora al regresar a su país ya que la sociedad les da la espalda. Historia de amistad y compañerismo, que ganó cinco oscars entre ellos el de Mejor Película y Mejor Actor Secundario.
Dir: Michael Cimino.
Act: Robert De Niro, John Cazale, John Savage, Christopher Walken, Meryl Streep, George Dzundza, Joe Grifasi, Pierre Séguin, Amy Wright, Rutanya Alda, Sombot Jumpanoi, Somsak Sengvilai, Po Pao Pee, Mady Kaplan, Shirley Stoler, Chuck Aspegren.";El cazador;https://www.movistarplus.es/recorte/n/caratula4/F2835247;https://www.movistarplus.es/recorte/n/detallegaleriah/F2399018;EE.UU;;★★★★☆;;Bélico
495;20220403114000 +0200;20220403133700 +0200;TCM;"|2012| +16 ★★★★☆ |China y EE.UU| Cine, Ciencia Ficción.
En el año 2072, los asesinatos están terminantemente prohibidos, por lo que el crimen organizado de la época envía a los objetivos a través de una máquina del tiempo al pasado, al año 2042, donde existe una red de sicarios, conocidos como 'loopers', que se encarga de acabar con las víctimas y deshacerse rápidamente de los cuerpos. Uno de los mejores 'loopers' es Joe, para quien esta profesión sólo supone un trabajo muy bien pagado... hasta que recibe un nuevo encargo desde el futuro: acabar con la versión treinta años más vieja de él mismo. Acción en bucle en este 'thriller' dirigido y escrito por Rian Johnson y protagonizado por Bruce Willis y Joseph-Gordon Levitt, que dan vida a las dos versiones del 'looper' Joe. Junto a ellos, Emily Blunt, Paul Dano, Noah Segan, Piper Perabo y Jeff Daniels.
Dir: Rian Johnson.
Act: Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Pierce Gagnon, Jeff Daniels.";Looper;https://www.movistarplus.es/recorte/n/caratula4/F3966893;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1077628;China y EE.UU;;★★★★☆;;Ciencia Ficción
496;20220403133700 +0200;20220403161400 +0200;TCM;"|2016| +16 ★★★☆☆ |Alemania, Austria y Suiza| Cine, Comedia.
Inés trabaja en una empresa alemana con sede en Bucarest. Tiene una vida ordenada hasta que su padre le hace una pregunta inesperada: ""¿Eres feliz?"".
Act: Peter Simonischek, Sandra Hüller, Michael Wittenborn, Thomas Loibl, Trystan Pütter.";Toni Erdmann;https://www.movistarplus.es/recorte/n/caratula4/F3988876;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1389857;Alemania, Austria y Suiza;;★★★☆☆;;Comedy
497;20220403161400 +0200;20220403175700 +0200;TCM;"|1986| +TP ★★★★☆ |EE.UU y R.U| Cine, Fantástico.
Sarah, en un momento de desesperación, desea que su hermano sea secuestrado por los Goblins, y su deseo se hace realidad. Para encontrar al niño, Sarah entra en el laberinto, donde los cuentos de hadas son tan reales como la vida misma.
Dir: Jim Henson.
Act: David Bowie, Jennifer Connelly, Toby Froud, Shelley Thompson, Brian Henson, Frank Oz, Dave Goelz, David Alan Barclay, Rob Mills, Ron Mueck, Shari Weiser, Natalie Finland, Christopher Malcolm, David Austin, Fiona Beynor.";Dentro del laberinto;https://www.movistarplus.es/recorte/n/caratula4/MTCMP345330;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT345330;EE.UU y R.U;;★★★★☆;;Fantástico
